,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
22523,CO,17820,"Colorado Springs, CO",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"36,570"
22524,CO,17820,"Colorado Springs, CO",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"41,360"
22525,CO,17820,"Colorado Springs, CO",47-2081,Drywall and Ceiling Tile Installers,detailed,"39,000"
22526,CO,17820,"Colorado Springs, CO",47-2111,Electricians,detailed,"52,200"
22527,CO,17820,"Colorado Springs, CO",47-2121,Glaziers,detailed,"42,820"
22528,CO,17820,"Colorado Springs, CO",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"27,900"
22529,CO,17820,"Colorado Springs, CO",47-2132,"Insulation Workers, Mechanical",detailed,"43,650"
22530,CO,17820,"Colorado Springs, CO",47-2141,"Painters, Construction and Maintenance",detailed,"36,870"
22531,CO,17820,"Colorado Springs, CO",47-2151,Pipelayers,detailed,"32,210"
22532,CO,17820,"Colorado Springs, CO",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"43,690"
22533,CO,17820,"Colorado Springs, CO",47-2181,Roofers,detailed,"40,910"
22534,CO,17820,"Colorado Springs, CO",47-2211,Sheet Metal Workers,detailed,"45,480"
22535,CO,17820,"Colorado Springs, CO",47-2221,Structural Iron and Steel Workers,detailed,"55,460"
22536,CO,17820,"Colorado Springs, CO",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"42,870"
22537,CO,17820,"Colorado Springs, CO",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"32,050"
22538,CO,17820,"Colorado Springs, CO",47-4011,Construction and Building Inspectors,detailed,"64,860"
22539,CO,17820,"Colorado Springs, CO",47-4031,Fence Erectors,detailed,"34,700"
22540,CO,17820,"Colorado Springs, CO",47-4051,Highway Maintenance Workers,detailed,"39,980"
22541,CO,17820,"Colorado Springs, CO",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"35,570"
22542,CO,17820,"Colorado Springs, CO",47-4099,"Construction and Related Workers, All Other",detailed,"32,870"
22543,CO,17820,"Colorado Springs, CO",47-5021,"Earth Drillers, Except Oil and Gas",detailed,"52,280"
22544,CO,17820,"Colorado Springs, CO",49-0000,"Installation, Maintenance, and Repair Occupations",major,"44,630"
22545,CO,17820,"Colorado Springs, CO",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"64,860"
22546,CO,17820,"Colorado Springs, CO",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"40,730"
22547,CO,17820,"Colorado Springs, CO",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"61,270"
22548,CO,17820,"Colorado Springs, CO",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,"30,520"
22549,CO,17820,"Colorado Springs, CO",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"60,160"
22550,CO,17820,"Colorado Springs, CO",49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,"28,920"
22551,CO,17820,"Colorado Springs, CO",49-2097,Electronic Home Entertainment Equipment Installers and Repairers,detailed,"53,980"
22552,CO,17820,"Colorado Springs, CO",49-2098,Security and Fire Alarm Systems Installers,detailed,"57,250"
22553,CO,17820,"Colorado Springs, CO",49-3011,Aircraft Mechanics and Service Technicians,detailed,"54,500"
22554,CO,17820,"Colorado Springs, CO",49-3021,Automotive Body and Related Repairers,detailed,"45,230"
22555,CO,17820,"Colorado Springs, CO",49-3023,Automotive Service Technicians and Mechanics,detailed,"45,330"
22556,CO,17820,"Colorado Springs, CO",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"41,400"
22557,CO,17820,"Colorado Springs, CO",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"47,820"
22558,CO,17820,"Colorado Springs, CO",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"36,010"
22559,CO,17820,"Colorado Springs, CO",49-3093,Tire Repairers and Changers,detailed,"26,140"
22560,CO,17820,"Colorado Springs, CO",49-9011,Mechanical Door Repairers,detailed,"36,730"
22561,CO,17820,"Colorado Springs, CO",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"52,870"
22562,CO,17820,"Colorado Springs, CO",49-9031,Home Appliance Repairers,detailed,"31,030"
22563,CO,17820,"Colorado Springs, CO",49-9041,Industrial Machinery Mechanics,detailed,"48,070"
22564,CO,17820,"Colorado Springs, CO",49-9051,Electrical Power-Line Installers and Repairers,detailed,"62,960"
22565,CO,17820,"Colorado Springs, CO",49-9052,Telecommunications Line Installers and Repairers,detailed,"42,870"
22566,CO,17820,"Colorado Springs, CO",49-9062,Medical Equipment Repairers,detailed,"45,160"
22567,CO,17820,"Colorado Springs, CO",49-9071,"Maintenance and Repair Workers, General",detailed,"37,370"
22568,CO,17820,"Colorado Springs, CO",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"32,680"
22569,CO,17820,"Colorado Springs, CO",49-9094,Locksmiths and Safe Repairers,detailed,"32,590"
22570,CO,17820,"Colorado Springs, CO",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"24,080"
22571,CO,17820,"Colorado Springs, CO",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"32,730"
22572,CO,17820,"Colorado Springs, CO",51-0000,Production Occupations,major,"35,150"
22573,CO,17820,"Colorado Springs, CO",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"65,710"
22574,CO,17820,"Colorado Springs, CO",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"29,380"
22575,CO,17820,"Colorado Springs, CO",51-2092,Team Assemblers,detailed,"26,790"
22576,CO,17820,"Colorado Springs, CO",51-2099,"Assemblers and Fabricators, All Other",detailed,"25,520"
22577,CO,17820,"Colorado Springs, CO",51-3011,Bakers,detailed,"27,210"
22578,CO,17820,"Colorado Springs, CO",51-3021,Butchers and Meat Cutters,detailed,"31,100"
22579,CO,17820,"Colorado Springs, CO",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,"30,590"
22580,CO,17820,"Colorado Springs, CO",51-3099,"Food Processing Workers, All Other",detailed,"27,750"
22581,CO,17820,"Colorado Springs, CO",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"47,680"
22582,CO,17820,"Colorado Springs, CO",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"24,500"
22583,CO,17820,"Colorado Springs, CO",51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"30,200"
22584,CO,17820,"Colorado Springs, CO",51-4041,Machinists,detailed,"41,130"
22585,CO,17820,"Colorado Springs, CO",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"30,570"
22586,CO,17820,"Colorado Springs, CO",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"29,710"
22587,CO,17820,"Colorado Springs, CO",51-4111,Tool and Die Makers,detailed,"51,540"
22588,CO,17820,"Colorado Springs, CO",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"43,440"
22589,CO,17820,"Colorado Springs, CO",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"32,560"
22590,CO,17820,"Colorado Springs, CO",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,950"
22591,CO,17820,"Colorado Springs, CO",51-5111,Prepress Technicians and Workers,detailed,"40,540"
22592,CO,17820,"Colorado Springs, CO",51-5112,Printing Press Operators,detailed,"32,750"
22593,CO,17820,"Colorado Springs, CO",51-5113,Print Binding and Finishing Workers,detailed,"30,620"
22594,CO,17820,"Colorado Springs, CO",51-6011,Laundry and Dry-Cleaning Workers,detailed,"21,350"
22595,CO,17820,"Colorado Springs, CO",51-6031,Sewing Machine Operators,detailed,"24,080"
22596,CO,17820,"Colorado Springs, CO",51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,"24,330"
22597,CO,17820,"Colorado Springs, CO",51-7011,Cabinetmakers and Bench Carpenters,detailed,"35,580"
22598,CO,17820,"Colorado Springs, CO",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"27,440"
22599,CO,17820,"Colorado Springs, CO",51-8021,Stationary Engineers and Boiler Operators,detailed,"36,060"
22600,CO,17820,"Colorado Springs, CO",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"49,390"
22601,CO,17820,"Colorado Springs, CO",51-8099,"Plant and System Operators, All Other",detailed,"48,250"
22602,CO,17820,"Colorado Springs, CO",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"31,280"
22603,CO,17820,"Colorado Springs, CO",51-9081,Dental Laboratory Technicians,detailed,"44,570"
22604,CO,17820,"Colorado Springs, CO",51-9082,Medical Appliance Technicians,detailed,"33,670"
22605,CO,17820,"Colorado Springs, CO",51-9083,Ophthalmic Laboratory Technicians,detailed,"33,970"
22606,CO,17820,"Colorado Springs, CO",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"25,220"
22607,CO,17820,"Colorado Springs, CO",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"26,900"
22608,CO,17820,"Colorado Springs, CO",51-9122,"Painters, Transportation Equipment",detailed,"64,620"
22609,CO,17820,"Colorado Springs, CO",51-9198,Helpers--Production Workers,detailed,"23,830"
22610,CO,17820,"Colorado Springs, CO",51-9199,"Production Workers, All Other",detailed,"24,820"
22611,CO,17820,"Colorado Springs, CO",53-0000,Transportation and Material Moving Occupations,major,"31,720"
22612,CO,17820,"Colorado Springs, CO",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"44,880"
22613,CO,17820,"Colorado Springs, CO",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"52,560"
22614,CO,17820,"Colorado Springs, CO",53-2012,Commercial Pilots,detailed,"69,810"
22615,CO,17820,"Colorado Springs, CO",53-3021,"Bus Drivers, Transit and Intercity",detailed,"36,750"
22616,CO,17820,"Colorado Springs, CO",53-3022,"Bus Drivers, School or Special Client",detailed,"29,340"
22617,CO,17820,"Colorado Springs, CO",53-3031,Driver/Sales Workers,detailed,"23,510"
22618,CO,17820,"Colorado Springs, CO",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"40,150"
22619,CO,17820,"Colorado Springs, CO",53-3033,Light Truck or Delivery Services Drivers,detailed,"30,200"
22620,CO,17820,"Colorado Springs, CO",53-3041,Taxi Drivers and Chauffeurs,detailed,"22,460"
22621,CO,17820,"Colorado Springs, CO",53-3099,"Motor Vehicle Operators, All Other",detailed,"29,570"
22622,CO,17820,"Colorado Springs, CO",53-6021,Parking Lot Attendants,detailed,"23,930"
22623,CO,17820,"Colorado Springs, CO",53-6031,Automotive and Watercraft Service Attendants,detailed,"22,510"
22624,CO,17820,"Colorado Springs, CO",53-6099,"Transportation Workers, All Other",detailed,"35,390"
22625,CO,17820,"Colorado Springs, CO",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"48,370"
22626,CO,17820,"Colorado Springs, CO",53-7051,Industrial Truck and Tractor Operators,detailed,"30,570"
22627,CO,17820,"Colorado Springs, CO",53-7061,Cleaners of Vehicles and Equipment,detailed,"22,820"
22628,CO,17820,"Colorado Springs, CO",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"28,170"
22629,CO,17820,"Colorado Springs, CO",53-7063,Machine Feeders and Offbearers,detailed,"34,590"
22630,CO,17820,"Colorado Springs, CO",53-7064,"Packers and Packagers, Hand",detailed,"21,850"
22631,CO,17820,"Colorado Springs, CO",53-7081,Refuse and Recyclable Material Collectors,detailed,"33,940"
22632,CO,19740,"Denver-Aurora-Lakewood, CO",00-0000,All Occupations,total,"54,450"
22633,CO,19740,"Denver-Aurora-Lakewood, CO",11-0000,Management Occupations,major,"131,820"
22634,CO,19740,"Denver-Aurora-Lakewood, CO",11-1011,Chief Executives,detailed,"226,930"
22635,CO,19740,"Denver-Aurora-Lakewood, CO",11-1021,General and Operations Managers,detailed,"137,960"
22636,CO,19740,"Denver-Aurora-Lakewood, CO",11-1031,Legislators,detailed,"108,620"
22637,CO,19740,"Denver-Aurora-Lakewood, CO",11-2011,Advertising and Promotions Managers,detailed,"112,940"
22638,CO,19740,"Denver-Aurora-Lakewood, CO",11-2021,Marketing Managers,detailed,"146,960"
22639,CO,19740,"Denver-Aurora-Lakewood, CO",11-2022,Sales Managers,detailed,"145,380"
22640,CO,19740,"Denver-Aurora-Lakewood, CO",11-2031,Public Relations and Fundraising Managers,detailed,"135,660"
22641,CO,19740,"Denver-Aurora-Lakewood, CO",11-3011,Administrative Services Managers,detailed,"108,300"
22642,CO,19740,"Denver-Aurora-Lakewood, CO",11-3021,Computer and Information Systems Managers,detailed,"163,230"
22643,CO,19740,"Denver-Aurora-Lakewood, CO",11-3031,Financial Managers,detailed,"160,340"
22644,CO,19740,"Denver-Aurora-Lakewood, CO",11-3051,Industrial Production Managers,detailed,"111,240"
22645,CO,19740,"Denver-Aurora-Lakewood, CO",11-3061,Purchasing Managers,detailed,"128,080"
22646,CO,19740,"Denver-Aurora-Lakewood, CO",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"113,920"
22647,CO,19740,"Denver-Aurora-Lakewood, CO",11-3111,Compensation and Benefits Managers,detailed,"140,060"
22648,CO,19740,"Denver-Aurora-Lakewood, CO",11-3121,Human Resources Managers,detailed,"145,090"
22649,CO,19740,"Denver-Aurora-Lakewood, CO",11-3131,Training and Development Managers,detailed,"110,480"
22650,CO,19740,"Denver-Aurora-Lakewood, CO",11-9021,Construction Managers,detailed,"95,280"
22651,CO,19740,"Denver-Aurora-Lakewood, CO",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"47,490"
22652,CO,19740,"Denver-Aurora-Lakewood, CO",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"88,370"
22653,CO,19740,"Denver-Aurora-Lakewood, CO",11-9033,"Education Administrators, Postsecondary",detailed,"93,200"
22654,CO,19740,"Denver-Aurora-Lakewood, CO",11-9039,"Education Administrators, All Other",detailed,"77,160"
22655,CO,19740,"Denver-Aurora-Lakewood, CO",11-9041,Architectural and Engineering Managers,detailed,"163,770"
22656,CO,19740,"Denver-Aurora-Lakewood, CO",11-9051,Food Service Managers,detailed,"63,600"
22657,CO,19740,"Denver-Aurora-Lakewood, CO",11-9061,Funeral Service Managers,detailed,"64,020"
22658,CO,19740,"Denver-Aurora-Lakewood, CO",11-9081,Lodging Managers,detailed,"74,720"
22659,CO,19740,"Denver-Aurora-Lakewood, CO",11-9111,Medical and Health Services Managers,detailed,"119,430"
22660,CO,19740,"Denver-Aurora-Lakewood, CO",11-9121,Natural Sciences Managers,detailed,"142,980"
22661,CO,19740,"Denver-Aurora-Lakewood, CO",11-9131,Postmasters and Mail Superintendents,detailed,"76,520"
22662,CO,19740,"Denver-Aurora-Lakewood, CO",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"91,600"
22663,CO,19740,"Denver-Aurora-Lakewood, CO",11-9151,Social and Community Service Managers,detailed,"67,460"
22664,CO,19740,"Denver-Aurora-Lakewood, CO",11-9161,Emergency Management Directors,detailed,"91,770"
22665,CO,19740,"Denver-Aurora-Lakewood, CO",11-9199,"Managers, All Other",detailed,"134,220"
22666,CO,19740,"Denver-Aurora-Lakewood, CO",13-0000,Business and Financial Operations Occupations,major,"78,090"
22667,CO,19740,"Denver-Aurora-Lakewood, CO",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes",detailed,*
22668,CO,19740,"Denver-Aurora-Lakewood, CO",13-1021,"Buyers and Purchasing Agents, Farm Products",detailed,"61,450"
22669,CO,19740,"Denver-Aurora-Lakewood, CO",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"54,680"
22670,CO,19740,"Denver-Aurora-Lakewood, CO",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"70,160"
22671,CO,19740,"Denver-Aurora-Lakewood, CO",13-1031,"Claims Adjusters, Examiners, and Investigators",detailed,"68,190"
22672,CO,19740,"Denver-Aurora-Lakewood, CO",13-1032,"Insurance Appraisers, Auto Damage",detailed,"70,810"
22673,CO,19740,"Denver-Aurora-Lakewood, CO",13-1041,Compliance Officers,detailed,"72,360"
22674,CO,19740,"Denver-Aurora-Lakewood, CO",13-1051,Cost Estimators,detailed,"69,170"
22675,CO,19740,"Denver-Aurora-Lakewood, CO",13-1071,Human Resources Specialists,detailed,"68,200"
22676,CO,19740,"Denver-Aurora-Lakewood, CO",13-1075,Labor Relations Specialists,detailed,*
22677,CO,19740,"Denver-Aurora-Lakewood, CO",13-1081,Logisticians,detailed,"79,780"
22678,CO,19740,"Denver-Aurora-Lakewood, CO",13-1111,Management Analysts,detailed,"91,750"
22679,CO,19740,"Denver-Aurora-Lakewood, CO",13-1121,"Meeting, Convention, and Event Planners",detailed,"43,010"
22680,CO,19740,"Denver-Aurora-Lakewood, CO",13-1131,Fundraisers,detailed,"60,720"
22681,CO,19740,"Denver-Aurora-Lakewood, CO",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"71,270"
22682,CO,19740,"Denver-Aurora-Lakewood, CO",13-1151,Training and Development Specialists,detailed,"69,420"
22683,CO,19740,"Denver-Aurora-Lakewood, CO",13-1161,Market Research Analysts and Marketing Specialists,detailed,"82,690"
22684,CO,19740,"Denver-Aurora-Lakewood, CO",13-1199,"Business Operations Specialists, All Other",detailed,"81,260"
22685,CO,19740,"Denver-Aurora-Lakewood, CO",13-2011,Accountants and Auditors,detailed,"76,750"
22686,CO,19740,"Denver-Aurora-Lakewood, CO",13-2021,Appraisers and Assessors of Real Estate,detailed,"62,050"
22687,CO,19740,"Denver-Aurora-Lakewood, CO",13-2031,Budget Analysts,detailed,"79,400"
22688,CO,19740,"Denver-Aurora-Lakewood, CO",13-2041,Credit Analysts,detailed,"83,150"
22689,CO,19740,"Denver-Aurora-Lakewood, CO",13-2051,Financial Analysts,detailed,"107,430"
