,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
31458,FL,27260,"Jacksonville, FL",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"52,140"
31459,FL,27260,"Jacksonville, FL",43-5061,"Production, Planning, and Expediting Clerks",detailed,"47,350"
31460,FL,27260,"Jacksonville, FL",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"32,330"
31461,FL,27260,"Jacksonville, FL",43-5081,Stock Clerks and Order Fillers,detailed,"25,240"
31462,FL,27260,"Jacksonville, FL",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"32,020"
31463,FL,27260,"Jacksonville, FL",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"47,660"
31464,FL,27260,"Jacksonville, FL",43-6012,Legal Secretaries,detailed,"39,320"
31465,FL,27260,"Jacksonville, FL",43-6013,Medical Secretaries,detailed,"33,460"
31466,FL,27260,"Jacksonville, FL",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"31,490"
31467,FL,27260,"Jacksonville, FL",43-9011,Computer Operators,detailed,"45,150"
31468,FL,27260,"Jacksonville, FL",43-9021,Data Entry Keyers,detailed,"28,830"
31469,FL,27260,"Jacksonville, FL",43-9022,Word Processors and Typists,detailed,"31,210"
31470,FL,27260,"Jacksonville, FL",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"34,230"
31471,FL,27260,"Jacksonville, FL",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"28,980"
31472,FL,27260,"Jacksonville, FL",43-9061,"Office Clerks, General",detailed,"28,130"
31473,FL,27260,"Jacksonville, FL",43-9071,"Office Machine Operators, Except Computer",detailed,"26,120"
31474,FL,27260,"Jacksonville, FL",43-9111,Statistical Assistants,detailed,"49,110"
31475,FL,27260,"Jacksonville, FL",43-9199,"Office and Administrative Support Workers, All Other",detailed,"33,370"
31476,FL,27260,"Jacksonville, FL",45-0000,"Farming, Fishing, and Forestry Occupations",major,"32,160"
31477,FL,27260,"Jacksonville, FL",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,"46,180"
31478,FL,27260,"Jacksonville, FL",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"22,320"
31479,FL,27260,"Jacksonville, FL",45-4022,Logging Equipment Operators,detailed,"40,890"
31480,FL,27260,"Jacksonville, FL",47-0000,Construction and Extraction Occupations,major,"37,470"
31481,FL,27260,"Jacksonville, FL",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"56,640"
31482,FL,27260,"Jacksonville, FL",47-2011,Boilermakers,detailed,"51,850"
31483,FL,27260,"Jacksonville, FL",47-2021,Brickmasons and Blockmasons,detailed,"38,270"
31484,FL,27260,"Jacksonville, FL",47-2031,Carpenters,detailed,"33,290"
31485,FL,27260,"Jacksonville, FL",47-2041,Carpet Installers,detailed,"34,100"
31486,FL,27260,"Jacksonville, FL",47-2044,Tile and Marble Setters,detailed,"28,840"
31487,FL,27260,"Jacksonville, FL",47-2051,Cement Masons and Concrete Finishers,detailed,"35,500"
31488,FL,27260,"Jacksonville, FL",47-2061,Construction Laborers,detailed,"26,800"
31489,FL,27260,"Jacksonville, FL",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"38,260"
31490,FL,27260,"Jacksonville, FL",47-2072,Pile-Driver Operators,detailed,"36,410"
31491,FL,27260,"Jacksonville, FL",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"34,780"
31492,FL,27260,"Jacksonville, FL",47-2081,Drywall and Ceiling Tile Installers,detailed,"29,500"
31493,FL,27260,"Jacksonville, FL",47-2111,Electricians,detailed,"45,800"
31494,FL,27260,"Jacksonville, FL",47-2121,Glaziers,detailed,"34,810"
31495,FL,27260,"Jacksonville, FL",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"33,000"
31496,FL,27260,"Jacksonville, FL",47-2132,"Insulation Workers, Mechanical",detailed,"44,540"
31497,FL,27260,"Jacksonville, FL",47-2141,"Painters, Construction and Maintenance",detailed,"30,590"
31498,FL,27260,"Jacksonville, FL",47-2151,Pipelayers,detailed,"44,400"
31499,FL,27260,"Jacksonville, FL",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"41,650"
31500,FL,27260,"Jacksonville, FL",47-2171,Reinforcing Iron and Rebar Workers,detailed,"32,090"
31501,FL,27260,"Jacksonville, FL",47-2181,Roofers,detailed,"34,260"
31502,FL,27260,"Jacksonville, FL",47-2211,Sheet Metal Workers,detailed,"42,210"
31503,FL,27260,"Jacksonville, FL",47-2221,Structural Iron and Steel Workers,detailed,"44,060"
31504,FL,27260,"Jacksonville, FL",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"23,990"
31505,FL,27260,"Jacksonville, FL",47-3012,Helpers--Carpenters,detailed,"25,100"
31506,FL,27260,"Jacksonville, FL",47-3013,Helpers--Electricians,detailed,"27,460"
31507,FL,27260,"Jacksonville, FL",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"25,420"
31508,FL,27260,"Jacksonville, FL",47-3019,"Helpers, Construction Trades, All Other",detailed,"30,300"
31509,FL,27260,"Jacksonville, FL",47-4011,Construction and Building Inspectors,detailed,"57,430"
31510,FL,27260,"Jacksonville, FL",47-4021,Elevator Installers and Repairers,detailed,"63,240"
31511,FL,27260,"Jacksonville, FL",47-4031,Fence Erectors,detailed,"34,330"
31512,FL,27260,"Jacksonville, FL",47-4041,Hazardous Materials Removal Workers,detailed,"41,850"
31513,FL,27260,"Jacksonville, FL",47-4051,Highway Maintenance Workers,detailed,"37,260"
31514,FL,27260,"Jacksonville, FL",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"42,300"
31515,FL,27260,"Jacksonville, FL",47-4099,"Construction and Related Workers, All Other",detailed,"32,930"
31516,FL,27260,"Jacksonville, FL",47-5021,"Earth Drillers, Except Oil and Gas",detailed,"34,730"
31517,FL,27260,"Jacksonville, FL",49-0000,"Installation, Maintenance, and Repair Occupations",major,"43,310"
31518,FL,27260,"Jacksonville, FL",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"61,120"
31519,FL,27260,"Jacksonville, FL",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"40,860"
31520,FL,27260,"Jacksonville, FL",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"57,420"
31521,FL,27260,"Jacksonville, FL",49-2091,Avionics Technicians,detailed,"58,160"
31522,FL,27260,"Jacksonville, FL",49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,"58,090"
31523,FL,27260,"Jacksonville, FL",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"55,840"
31524,FL,27260,"Jacksonville, FL",49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,"58,520"
31525,FL,27260,"Jacksonville, FL",49-2097,Electronic Home Entertainment Equipment Installers and Repairers,detailed,"45,210"
31526,FL,27260,"Jacksonville, FL",49-2098,Security and Fire Alarm Systems Installers,detailed,"41,690"
31527,FL,27260,"Jacksonville, FL",49-3011,Aircraft Mechanics and Service Technicians,detailed,"48,960"
31528,FL,27260,"Jacksonville, FL",49-3021,Automotive Body and Related Repairers,detailed,"40,940"
31529,FL,27260,"Jacksonville, FL",49-3023,Automotive Service Technicians and Mechanics,detailed,"38,770"
31530,FL,27260,"Jacksonville, FL",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"44,450"
31531,FL,27260,"Jacksonville, FL",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"47,610"
31532,FL,27260,"Jacksonville, FL",49-3051,Motorboat Mechanics and Service Technicians,detailed,"43,170"
31533,FL,27260,"Jacksonville, FL",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"30,300"
31534,FL,27260,"Jacksonville, FL",49-3092,Recreational Vehicle Service Technicians,detailed,"34,520"
31535,FL,27260,"Jacksonville, FL",49-3093,Tire Repairers and Changers,detailed,"21,710"
31536,FL,27260,"Jacksonville, FL",49-9011,Mechanical Door Repairers,detailed,"39,240"
31537,FL,27260,"Jacksonville, FL",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"46,060"
31538,FL,27260,"Jacksonville, FL",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"42,290"
31539,FL,27260,"Jacksonville, FL",49-9031,Home Appliance Repairers,detailed,"27,590"
31540,FL,27260,"Jacksonville, FL",49-9041,Industrial Machinery Mechanics,detailed,"54,190"
31541,FL,27260,"Jacksonville, FL",49-9043,"Maintenance Workers, Machinery",detailed,"46,050"
31542,FL,27260,"Jacksonville, FL",49-9044,Millwrights,detailed,"45,370"
31543,FL,27260,"Jacksonville, FL",49-9051,Electrical Power-Line Installers and Repairers,detailed,"55,410"
31544,FL,27260,"Jacksonville, FL",49-9052,Telecommunications Line Installers and Repairers,detailed,"43,830"
31545,FL,27260,"Jacksonville, FL",49-9062,Medical Equipment Repairers,detailed,"38,310"
31546,FL,27260,"Jacksonville, FL",49-9063,Musical Instrument Repairers and Tuners,detailed,"25,200"
31547,FL,27260,"Jacksonville, FL",49-9071,"Maintenance and Repair Workers, General",detailed,"35,250"
31548,FL,27260,"Jacksonville, FL",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"30,390"
31549,FL,27260,"Jacksonville, FL",49-9094,Locksmiths and Safe Repairers,detailed,"31,850"
31550,FL,27260,"Jacksonville, FL",49-9096,Riggers,detailed,"37,140"
31551,FL,27260,"Jacksonville, FL",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"27,040"
31552,FL,27260,"Jacksonville, FL",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"38,800"
31553,FL,27260,"Jacksonville, FL",51-0000,Production Occupations,major,"36,240"
31554,FL,27260,"Jacksonville, FL",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"60,070"
31555,FL,27260,"Jacksonville, FL",51-2011,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,"46,970"
31556,FL,27260,"Jacksonville, FL",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"29,850"
31557,FL,27260,"Jacksonville, FL",51-2041,Structural Metal Fabricators and Fitters,detailed,"38,060"
31558,FL,27260,"Jacksonville, FL",51-2091,Fiberglass Laminators and Fabricators,detailed,"29,670"
31559,FL,27260,"Jacksonville, FL",51-2092,Team Assemblers,detailed,"27,850"
31560,FL,27260,"Jacksonville, FL",51-2099,"Assemblers and Fabricators, All Other",detailed,"33,030"
31561,FL,27260,"Jacksonville, FL",51-3011,Bakers,detailed,"26,660"
31562,FL,27260,"Jacksonville, FL",51-3021,Butchers and Meat Cutters,detailed,"31,110"
31563,FL,27260,"Jacksonville, FL",51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,"23,680"
31564,FL,27260,"Jacksonville, FL",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,"45,380"
31565,FL,27260,"Jacksonville, FL",51-3092,Food Batchmakers,detailed,"26,450"
31566,FL,27260,"Jacksonville, FL",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"41,440"
31567,FL,27260,"Jacksonville, FL",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"26,640"
31568,FL,27260,"Jacksonville, FL",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,020"
31569,FL,27260,"Jacksonville, FL",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"31,450"
31570,FL,27260,"Jacksonville, FL",51-4041,Machinists,detailed,"42,140"
31571,FL,27260,"Jacksonville, FL",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"38,830"
31572,FL,27260,"Jacksonville, FL",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"31,140"
31573,FL,27260,"Jacksonville, FL",51-4111,Tool and Die Makers,detailed,"46,800"
31574,FL,27260,"Jacksonville, FL",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"41,750"
31575,FL,27260,"Jacksonville, FL",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"42,720"
31576,FL,27260,"Jacksonville, FL",51-4191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,"34,970"
31577,FL,27260,"Jacksonville, FL",51-4192,"Layout Workers, Metal and Plastic",detailed,"41,890"
31578,FL,27260,"Jacksonville, FL",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"39,520"
31579,FL,27260,"Jacksonville, FL",51-5111,Prepress Technicians and Workers,detailed,"38,840"
31580,FL,27260,"Jacksonville, FL",51-5112,Printing Press Operators,detailed,"32,320"
31581,FL,27260,"Jacksonville, FL",51-5113,Print Binding and Finishing Workers,detailed,"32,950"
31582,FL,27260,"Jacksonville, FL",51-6011,Laundry and Dry-Cleaning Workers,detailed,"19,180"
31583,FL,27260,"Jacksonville, FL",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"22,670"
31584,FL,27260,"Jacksonville, FL",51-6031,Sewing Machine Operators,detailed,"27,390"
31585,FL,27260,"Jacksonville, FL",51-6051,"Sewers, Hand",detailed,"20,890"
31586,FL,27260,"Jacksonville, FL",51-6093,Upholsterers,detailed,"34,770"
31587,FL,27260,"Jacksonville, FL",51-7011,Cabinetmakers and Bench Carpenters,detailed,"35,350"
31588,FL,27260,"Jacksonville, FL",51-7021,Furniture Finishers,detailed,"25,500"
31589,FL,27260,"Jacksonville, FL",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"32,580"
31590,FL,27260,"Jacksonville, FL",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"33,000"
31591,FL,27260,"Jacksonville, FL",51-8013,Power Plant Operators,detailed,"68,000"
31592,FL,27260,"Jacksonville, FL",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"54,400"
31593,FL,27260,"Jacksonville, FL",51-9011,Chemical Equipment Operators and Tenders,detailed,"48,110"
31594,FL,27260,"Jacksonville, FL",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"59,480"
31595,FL,27260,"Jacksonville, FL",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"39,190"
31596,FL,27260,"Jacksonville, FL",51-9022,"Grinding and Polishing Workers, Hand",detailed,"33,010"
31597,FL,27260,"Jacksonville, FL",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"33,080"
31598,FL,27260,"Jacksonville, FL",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"34,540"
31599,FL,27260,"Jacksonville, FL",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"29,990"
31600,FL,27260,"Jacksonville, FL",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"43,720"
31601,FL,27260,"Jacksonville, FL",51-9071,Jewelers and Precious Stone and Metal Workers,detailed,"41,680"
31602,FL,27260,"Jacksonville, FL",51-9081,Dental Laboratory Technicians,detailed,"53,660"
31603,FL,27260,"Jacksonville, FL",51-9083,Ophthalmic Laboratory Technicians,detailed,"37,880"
31604,FL,27260,"Jacksonville, FL",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"33,870"
31605,FL,27260,"Jacksonville, FL",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"42,280"
31606,FL,27260,"Jacksonville, FL",51-9122,"Painters, Transportation Equipment",detailed,"42,550"
31607,FL,27260,"Jacksonville, FL",51-9123,"Painting, Coating, and Decorating Workers",detailed,"29,120"
31608,FL,27260,"Jacksonville, FL",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,"28,930"
31609,FL,27260,"Jacksonville, FL",51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,"26,650"
31610,FL,27260,"Jacksonville, FL",51-9193,Cooling and Freezing Equipment Operators and Tenders,detailed,"25,530"
31611,FL,27260,"Jacksonville, FL",51-9195,"Molders, Shapers, and Casters, Except Metal and Plastic",detailed,"30,640"
31612,FL,27260,"Jacksonville, FL",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"32,080"
31613,FL,27260,"Jacksonville, FL",51-9198,Helpers--Production Workers,detailed,"26,850"
31614,FL,27260,"Jacksonville, FL",51-9199,"Production Workers, All Other",detailed,"25,280"
31615,FL,27260,"Jacksonville, FL",53-0000,Transportation and Material Moving Occupations,major,"33,790"
31616,FL,27260,"Jacksonville, FL",53-1011,Aircraft Cargo Handling Supervisors,detailed,"46,430"
31617,FL,27260,"Jacksonville, FL",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"48,430"
31618,FL,27260,"Jacksonville, FL",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"58,870"
31619,FL,27260,"Jacksonville, FL",53-2011,"Airline Pilots, Copilots, and Flight Engineers",detailed,"96,180"
31620,FL,27260,"Jacksonville, FL",53-2012,Commercial Pilots,detailed,"75,510"
31621,FL,27260,"Jacksonville, FL",53-2021,Air Traffic Controllers,detailed,"130,980"
31622,FL,27260,"Jacksonville, FL",53-2022,Airfield Operations Specialists,detailed,"54,590"
31623,FL,27260,"Jacksonville, FL",53-3011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",detailed,"22,330"
31624,FL,27260,"Jacksonville, FL",53-3021,"Bus Drivers, Transit and Intercity",detailed,"29,000"
31625,FL,27260,"Jacksonville, FL",53-3022,"Bus Drivers, School or Special Client",detailed,"30,220"
31626,FL,27260,"Jacksonville, FL",53-3031,Driver/Sales Workers,detailed,"25,120"
31627,FL,27260,"Jacksonville, FL",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"40,940"
31628,FL,27260,"Jacksonville, FL",53-3033,Light Truck or Delivery Services Drivers,detailed,"34,960"
31629,FL,27260,"Jacksonville, FL",53-3041,Taxi Drivers and Chauffeurs,detailed,"24,830"
31630,FL,27260,"Jacksonville, FL",53-3099,"Motor Vehicle Operators, All Other",detailed,"24,030"
31631,FL,27260,"Jacksonville, FL",53-5011,Sailors and Marine Oilers,detailed,"45,160"
31632,FL,27260,"Jacksonville, FL",53-5021,"Captains, Mates, and Pilots of Water Vessels",detailed,"80,850"
31633,FL,27260,"Jacksonville, FL",53-5022,Motorboat Operators,detailed,"31,670"
