,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
156913,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2081,"Opticians, Dispensing",detailed,"32,210"
156914,WV,26580,"Huntington-Ashland, WV-KY-OH",29-2099,"Health Technologists and Technicians, All Other",detailed,"51,820"
156915,WV,26580,"Huntington-Ashland, WV-KY-OH",29-9011,Occupational Health and Safety Specialists,detailed,"62,730"
156916,WV,26580,"Huntington-Ashland, WV-KY-OH",31-0000,Healthcare Support Occupations,major,"25,710"
156917,WV,26580,"Huntington-Ashland, WV-KY-OH",31-1011,Home Health Aides,detailed,"20,430"
156918,WV,26580,"Huntington-Ashland, WV-KY-OH",31-1013,Psychiatric Aides,detailed,"20,270"
156919,WV,26580,"Huntington-Ashland, WV-KY-OH",31-1014,Nursing Assistants,detailed,"24,550"
156920,WV,26580,"Huntington-Ashland, WV-KY-OH",31-1015,Orderlies,detailed,"25,690"
156921,WV,26580,"Huntington-Ashland, WV-KY-OH",31-2011,Occupational Therapy Assistants,detailed,"51,650"
156922,WV,26580,"Huntington-Ashland, WV-KY-OH",31-2021,Physical Therapist Assistants,detailed,"53,970"
156923,WV,26580,"Huntington-Ashland, WV-KY-OH",31-2022,Physical Therapist Aides,detailed,"21,440"
156924,WV,26580,"Huntington-Ashland, WV-KY-OH",31-9011,Massage Therapists,detailed,"31,500"
156925,WV,26580,"Huntington-Ashland, WV-KY-OH",31-9091,Dental Assistants,detailed,"30,530"
156926,WV,26580,"Huntington-Ashland, WV-KY-OH",31-9092,Medical Assistants,detailed,"25,900"
156927,WV,26580,"Huntington-Ashland, WV-KY-OH",31-9093,Medical Equipment Preparers,detailed,"29,550"
156928,WV,26580,"Huntington-Ashland, WV-KY-OH",31-9094,Medical Transcriptionists,detailed,"30,130"
156929,WV,26580,"Huntington-Ashland, WV-KY-OH",31-9095,Pharmacy Aides,detailed,"21,880"
156930,WV,26580,"Huntington-Ashland, WV-KY-OH",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"22,540"
156931,WV,26580,"Huntington-Ashland, WV-KY-OH",31-9097,Phlebotomists,detailed,"29,220"
156932,WV,26580,"Huntington-Ashland, WV-KY-OH",31-9099,"Healthcare Support Workers, All Other",detailed,"36,070"
156933,WV,26580,"Huntington-Ashland, WV-KY-OH",33-0000,Protective Service Occupations,major,"33,560"
156934,WV,26580,"Huntington-Ashland, WV-KY-OH",33-1012,First-Line Supervisors of Police and Detectives,detailed,"60,980"
156935,WV,26580,"Huntington-Ashland, WV-KY-OH",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"57,670"
156936,WV,26580,"Huntington-Ashland, WV-KY-OH",33-1099,"First-Line Supervisors of Protective Service Workers, All Other",detailed,"34,920"
156937,WV,26580,"Huntington-Ashland, WV-KY-OH",33-2011,Firefighters,detailed,"35,970"
156938,WV,26580,"Huntington-Ashland, WV-KY-OH",33-2021,Fire Inspectors and Investigators,detailed,"33,930"
156939,WV,26580,"Huntington-Ashland, WV-KY-OH",33-3012,Correctional Officers and Jailers,detailed,"35,630"
156940,WV,26580,"Huntington-Ashland, WV-KY-OH",33-3021,Detectives and Criminal Investigators,detailed,"68,590"
156941,WV,26580,"Huntington-Ashland, WV-KY-OH",33-3051,Police and Sheriff's Patrol Officers,detailed,"40,070"
156942,WV,26580,"Huntington-Ashland, WV-KY-OH",33-9032,Security Guards,detailed,"24,020"
156943,WV,26580,"Huntington-Ashland, WV-KY-OH",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"18,240"
156944,WV,26580,"Huntington-Ashland, WV-KY-OH",33-9099,"Protective Service Workers, All Other",detailed,"23,010"
156945,WV,26580,"Huntington-Ashland, WV-KY-OH",35-0000,Food Preparation and Serving Related Occupations,major,"19,810"
156946,WV,26580,"Huntington-Ashland, WV-KY-OH",35-1011,Chefs and Head Cooks,detailed,"50,920"
156947,WV,26580,"Huntington-Ashland, WV-KY-OH",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"25,100"
156948,WV,26580,"Huntington-Ashland, WV-KY-OH",35-2011,"Cooks, Fast Food",detailed,"18,190"
156949,WV,26580,"Huntington-Ashland, WV-KY-OH",35-2012,"Cooks, Institution and Cafeteria",detailed,"20,950"
156950,WV,26580,"Huntington-Ashland, WV-KY-OH",35-2014,"Cooks, Restaurant",detailed,"20,080"
156951,WV,26580,"Huntington-Ashland, WV-KY-OH",35-2015,"Cooks, Short Order",detailed,"18,460"
156952,WV,26580,"Huntington-Ashland, WV-KY-OH",35-2021,Food Preparation Workers,detailed,"19,660"
156953,WV,26580,"Huntington-Ashland, WV-KY-OH",35-3011,Bartenders,detailed,"18,430"
156954,WV,26580,"Huntington-Ashland, WV-KY-OH",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"17,970"
156955,WV,26580,"Huntington-Ashland, WV-KY-OH",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"18,190"
156956,WV,26580,"Huntington-Ashland, WV-KY-OH",35-3031,Waiters and Waitresses,detailed,"21,630"
156957,WV,26580,"Huntington-Ashland, WV-KY-OH",35-3041,"Food Servers, Nonrestaurant",detailed,"23,480"
156958,WV,26580,"Huntington-Ashland, WV-KY-OH",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"21,130"
156959,WV,26580,"Huntington-Ashland, WV-KY-OH",35-9021,Dishwashers,detailed,"18,480"
156960,WV,26580,"Huntington-Ashland, WV-KY-OH",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"18,060"
156961,WV,26580,"Huntington-Ashland, WV-KY-OH",35-9099,"Food Preparation and Serving Related Workers, All Other",detailed,"19,340"
156962,WV,26580,"Huntington-Ashland, WV-KY-OH",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"23,390"
156963,WV,26580,"Huntington-Ashland, WV-KY-OH",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"30,950"
156964,WV,26580,"Huntington-Ashland, WV-KY-OH",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"35,020"
156965,WV,26580,"Huntington-Ashland, WV-KY-OH",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"23,030"
156966,WV,26580,"Huntington-Ashland, WV-KY-OH",37-2012,Maids and Housekeeping Cleaners,detailed,"21,230"
156967,WV,26580,"Huntington-Ashland, WV-KY-OH",37-3011,Landscaping and Groundskeeping Workers,detailed,"22,220"
156968,WV,26580,"Huntington-Ashland, WV-KY-OH",37-3013,Tree Trimmers and Pruners,detailed,"30,780"
156969,WV,26580,"Huntington-Ashland, WV-KY-OH",39-0000,Personal Care and Service Occupations,major,"21,580"
156970,WV,26580,"Huntington-Ashland, WV-KY-OH",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"29,970"
156971,WV,26580,"Huntington-Ashland, WV-KY-OH",39-2021,Nonfarm Animal Caretakers,detailed,"21,690"
156972,WV,26580,"Huntington-Ashland, WV-KY-OH",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"17,900"
156973,WV,26580,"Huntington-Ashland, WV-KY-OH",39-3091,Amusement and Recreation Attendants,detailed,"19,320"
156974,WV,26580,"Huntington-Ashland, WV-KY-OH",39-4021,Funeral Attendants,detailed,"28,350"
156975,WV,26580,"Huntington-Ashland, WV-KY-OH",39-4031,"Morticians, Undertakers, and Funeral Directors",detailed,"48,380"
156976,WV,26580,"Huntington-Ashland, WV-KY-OH",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"23,170"
156977,WV,26580,"Huntington-Ashland, WV-KY-OH",39-6011,Baggage Porters and Bellhops,detailed,"19,700"
156978,WV,26580,"Huntington-Ashland, WV-KY-OH",39-7011,Tour Guides and Escorts,detailed,"26,670"
156979,WV,26580,"Huntington-Ashland, WV-KY-OH",39-9011,Childcare Workers,detailed,"19,120"
156980,WV,26580,"Huntington-Ashland, WV-KY-OH",39-9021,Personal Care Aides,detailed,"19,260"
156981,WV,26580,"Huntington-Ashland, WV-KY-OH",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"28,440"
156982,WV,26580,"Huntington-Ashland, WV-KY-OH",39-9032,Recreation Workers,detailed,"24,680"
156983,WV,26580,"Huntington-Ashland, WV-KY-OH",39-9041,Residential Advisors,detailed,"24,140"
156984,WV,26580,"Huntington-Ashland, WV-KY-OH",41-0000,Sales and Related Occupations,major,"29,320"
156985,WV,26580,"Huntington-Ashland, WV-KY-OH",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"35,620"
156986,WV,26580,"Huntington-Ashland, WV-KY-OH",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"65,400"
156987,WV,26580,"Huntington-Ashland, WV-KY-OH",41-2011,Cashiers,detailed,"18,780"
156988,WV,26580,"Huntington-Ashland, WV-KY-OH",41-2012,Gaming Change Persons and Booth Cashiers,detailed,"18,360"
156989,WV,26580,"Huntington-Ashland, WV-KY-OH",41-2021,Counter and Rental Clerks,detailed,"23,460"
156990,WV,26580,"Huntington-Ashland, WV-KY-OH",41-2022,Parts Salespersons,detailed,"30,040"
156991,WV,26580,"Huntington-Ashland, WV-KY-OH",41-2031,Retail Salespersons,detailed,"22,720"
156992,WV,26580,"Huntington-Ashland, WV-KY-OH",41-3011,Advertising Sales Agents,detailed,"33,210"
156993,WV,26580,"Huntington-Ashland, WV-KY-OH",41-3021,Insurance Sales Agents,detailed,"43,510"
156994,WV,26580,"Huntington-Ashland, WV-KY-OH",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"60,030"
156995,WV,26580,"Huntington-Ashland, WV-KY-OH",41-3099,"Sales Representatives, Services, All Other",detailed,"46,310"
156996,WV,26580,"Huntington-Ashland, WV-KY-OH",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"104,720"
156997,WV,26580,"Huntington-Ashland, WV-KY-OH",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"54,850"
156998,WV,26580,"Huntington-Ashland, WV-KY-OH",41-9022,Real Estate Sales Agents,detailed,"39,580"
156999,WV,26580,"Huntington-Ashland, WV-KY-OH",41-9041,Telemarketers,detailed,"22,210"
157000,WV,26580,"Huntington-Ashland, WV-KY-OH",41-9099,"Sales and Related Workers, All Other",detailed,*
157001,WV,26580,"Huntington-Ashland, WV-KY-OH",43-0000,Office and Administrative Support Occupations,major,"30,260"
157002,WV,26580,"Huntington-Ashland, WV-KY-OH",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"45,940"
157003,WV,26580,"Huntington-Ashland, WV-KY-OH",43-2011,"Switchboard Operators, Including Answering Service",detailed,"25,070"
157004,WV,26580,"Huntington-Ashland, WV-KY-OH",43-3011,Bill and Account Collectors,detailed,"35,940"
157005,WV,26580,"Huntington-Ashland, WV-KY-OH",43-3021,Billing and Posting Clerks,detailed,"29,170"
157006,WV,26580,"Huntington-Ashland, WV-KY-OH",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"34,170"
157007,WV,26580,"Huntington-Ashland, WV-KY-OH",43-3051,Payroll and Timekeeping Clerks,detailed,"36,750"
157008,WV,26580,"Huntington-Ashland, WV-KY-OH",43-3061,Procurement Clerks,detailed,"34,570"
157009,WV,26580,"Huntington-Ashland, WV-KY-OH",43-3071,Tellers,detailed,"22,060"
157010,WV,26580,"Huntington-Ashland, WV-KY-OH",43-4031,"Court, Municipal, and License Clerks",detailed,"31,020"
157011,WV,26580,"Huntington-Ashland, WV-KY-OH",43-4051,Customer Service Representatives,detailed,"27,790"
157012,WV,26580,"Huntington-Ashland, WV-KY-OH",43-4061,"Eligibility Interviewers, Government Programs",detailed,"31,260"
157013,WV,26580,"Huntington-Ashland, WV-KY-OH",43-4071,File Clerks,detailed,"23,580"
157014,WV,26580,"Huntington-Ashland, WV-KY-OH",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"18,760"
157015,WV,26580,"Huntington-Ashland, WV-KY-OH",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"31,900"
157016,WV,26580,"Huntington-Ashland, WV-KY-OH",43-4121,"Library Assistants, Clerical",detailed,"23,160"
157017,WV,26580,"Huntington-Ashland, WV-KY-OH",43-4131,Loan Interviewers and Clerks,detailed,"29,850"
157018,WV,26580,"Huntington-Ashland, WV-KY-OH",43-4141,New Accounts Clerks,detailed,"29,050"
157019,WV,26580,"Huntington-Ashland, WV-KY-OH",43-4151,Order Clerks,detailed,"29,790"
157020,WV,26580,"Huntington-Ashland, WV-KY-OH",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"33,530"
157021,WV,26580,"Huntington-Ashland, WV-KY-OH",43-4171,Receptionists and Information Clerks,detailed,"24,450"
157022,WV,26580,"Huntington-Ashland, WV-KY-OH",43-4199,"Information and Record Clerks, All Other",detailed,"37,350"
157023,WV,26580,"Huntington-Ashland, WV-KY-OH",43-5021,Couriers and Messengers,detailed,"24,700"
157024,WV,26580,"Huntington-Ashland, WV-KY-OH",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"26,980"
157025,WV,26580,"Huntington-Ashland, WV-KY-OH",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"37,160"
157026,WV,26580,"Huntington-Ashland, WV-KY-OH",43-5041,"Meter Readers, Utilities",detailed,"36,900"
157027,WV,26580,"Huntington-Ashland, WV-KY-OH",43-5051,Postal Service Clerks,detailed,"46,270"
157028,WV,26580,"Huntington-Ashland, WV-KY-OH",43-5052,Postal Service Mail Carriers,detailed,"48,540"
157029,WV,26580,"Huntington-Ashland, WV-KY-OH",43-5061,"Production, Planning, and Expediting Clerks",detailed,"43,820"
157030,WV,26580,"Huntington-Ashland, WV-KY-OH",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"30,330"
157031,WV,26580,"Huntington-Ashland, WV-KY-OH",43-5081,Stock Clerks and Order Fillers,detailed,"24,100"
157032,WV,26580,"Huntington-Ashland, WV-KY-OH",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"26,000"
157033,WV,26580,"Huntington-Ashland, WV-KY-OH",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"43,380"
157034,WV,26580,"Huntington-Ashland, WV-KY-OH",43-6012,Legal Secretaries,detailed,"34,470"
157035,WV,26580,"Huntington-Ashland, WV-KY-OH",43-6013,Medical Secretaries,detailed,"29,820"
157036,WV,26580,"Huntington-Ashland, WV-KY-OH",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"28,400"
157037,WV,26580,"Huntington-Ashland, WV-KY-OH",43-9021,Data Entry Keyers,detailed,"28,690"
157038,WV,26580,"Huntington-Ashland, WV-KY-OH",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"29,100"
157039,WV,26580,"Huntington-Ashland, WV-KY-OH",43-9061,"Office Clerks, General",detailed,"27,440"
157040,WV,26580,"Huntington-Ashland, WV-KY-OH",43-9199,"Office and Administrative Support Workers, All Other",detailed,"32,130"
157041,WV,26580,"Huntington-Ashland, WV-KY-OH",45-0000,"Farming, Fishing, and Forestry Occupations",major,"27,790"
157042,WV,26580,"Huntington-Ashland, WV-KY-OH",47-0000,Construction and Extraction Occupations,major,"44,320"
157043,WV,26580,"Huntington-Ashland, WV-KY-OH",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"63,020"
157044,WV,26580,"Huntington-Ashland, WV-KY-OH",47-2011,Boilermakers,detailed,"73,060"
157045,WV,26580,"Huntington-Ashland, WV-KY-OH",47-2021,Brickmasons and Blockmasons,detailed,"37,240"
157046,WV,26580,"Huntington-Ashland, WV-KY-OH",47-2031,Carpenters,detailed,"45,080"
157047,WV,26580,"Huntington-Ashland, WV-KY-OH",47-2051,Cement Masons and Concrete Finishers,detailed,"34,730"
157048,WV,26580,"Huntington-Ashland, WV-KY-OH",47-2061,Construction Laborers,detailed,"33,430"
157049,WV,26580,"Huntington-Ashland, WV-KY-OH",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"31,890"
157050,WV,26580,"Huntington-Ashland, WV-KY-OH",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"52,860"
157051,WV,26580,"Huntington-Ashland, WV-KY-OH",47-2081,Drywall and Ceiling Tile Installers,detailed,"38,330"
157052,WV,26580,"Huntington-Ashland, WV-KY-OH",47-2111,Electricians,detailed,"55,950"
157053,WV,26580,"Huntington-Ashland, WV-KY-OH",47-2141,"Painters, Construction and Maintenance",detailed,"41,580"
157054,WV,26580,"Huntington-Ashland, WV-KY-OH",47-2151,Pipelayers,detailed,"44,690"
157055,WV,26580,"Huntington-Ashland, WV-KY-OH",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"55,490"
157056,WV,26580,"Huntington-Ashland, WV-KY-OH",47-2181,Roofers,detailed,"30,380"
157057,WV,26580,"Huntington-Ashland, WV-KY-OH",47-2211,Sheet Metal Workers,detailed,"36,810"
157058,WV,26580,"Huntington-Ashland, WV-KY-OH",47-2221,Structural Iron and Steel Workers,detailed,"53,390"
157059,WV,26580,"Huntington-Ashland, WV-KY-OH",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"22,470"
157060,WV,26580,"Huntington-Ashland, WV-KY-OH",47-3012,Helpers--Carpenters,detailed,"27,990"
157061,WV,26580,"Huntington-Ashland, WV-KY-OH",47-3013,Helpers--Electricians,detailed,"35,310"
157062,WV,26580,"Huntington-Ashland, WV-KY-OH",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"27,820"
157063,WV,26580,"Huntington-Ashland, WV-KY-OH",47-4011,Construction and Building Inspectors,detailed,"46,360"
157064,WV,26580,"Huntington-Ashland, WV-KY-OH",47-4051,Highway Maintenance Workers,detailed,"25,070"
157065,WV,26580,"Huntington-Ashland, WV-KY-OH",47-4061,Rail-Track Laying and Maintenance Equipment Operators,detailed,"33,600"
157066,WV,26580,"Huntington-Ashland, WV-KY-OH",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"32,250"
157067,WV,26580,"Huntington-Ashland, WV-KY-OH",47-4099,"Construction and Related Workers, All Other",detailed,"26,890"
157068,WV,26580,"Huntington-Ashland, WV-KY-OH",47-5013,"Service Unit Operators, Oil, Gas, and Mining",detailed,"29,850"
157069,WV,26580,"Huntington-Ashland, WV-KY-OH",49-0000,"Installation, Maintenance, and Repair Occupations",major,"39,880"
157070,WV,26580,"Huntington-Ashland, WV-KY-OH",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"55,120"
157071,WV,26580,"Huntington-Ashland, WV-KY-OH",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"26,360"
157072,WV,26580,"Huntington-Ashland, WV-KY-OH",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,"50,210"
157073,WV,26580,"Huntington-Ashland, WV-KY-OH",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"61,020"
157074,WV,26580,"Huntington-Ashland, WV-KY-OH",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,"45,540"
157075,WV,26580,"Huntington-Ashland, WV-KY-OH",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"56,130"
157076,WV,26580,"Huntington-Ashland, WV-KY-OH",49-2098,Security and Fire Alarm Systems Installers,detailed,"38,190"
157077,WV,26580,"Huntington-Ashland, WV-KY-OH",49-3021,Automotive Body and Related Repairers,detailed,"29,620"
157078,WV,26580,"Huntington-Ashland, WV-KY-OH",49-3023,Automotive Service Technicians and Mechanics,detailed,"31,650"
