,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
49128,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-3051,Payroll and Timekeeping Clerks,detailed,"45,280"
49129,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-3061,Procurement Clerks,detailed,"47,730"
49130,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-3071,Tellers,detailed,"28,420"
49131,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-3099,"Financial Clerks, All Other",detailed,"44,370"
49132,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4011,Brokerage Clerks,detailed,"53,080"
49133,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4021,Correspondence Clerks,detailed,"37,640"
49134,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4031,"Court, Municipal, and License Clerks",detailed,"48,230"
49135,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"42,950"
49136,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4051,Customer Service Representatives,detailed,"37,780"
49137,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4061,"Eligibility Interviewers, Government Programs",detailed,"48,980"
49138,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4071,File Clerks,detailed,"33,160"
49139,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"23,920"
49140,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"29,960"
49141,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4121,"Library Assistants, Clerical",detailed,"28,220"
49142,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4131,Loan Interviewers and Clerks,detailed,"42,510"
49143,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4141,New Accounts Clerks,detailed,"38,920"
49144,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4151,Order Clerks,detailed,"37,560"
49145,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"43,140"
49146,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4171,Receptionists and Information Clerks,detailed,"30,100"
49147,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"40,330"
49148,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-4199,"Information and Record Clerks, All Other",detailed,"42,680"
49149,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-5011,Cargo and Freight Agents,detailed,"46,160"
49150,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-5021,Couriers and Messengers,detailed,"32,420"
49151,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"52,100"
49152,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"47,660"
49153,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-5041,"Meter Readers, Utilities",detailed,"48,120"
49154,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-5051,Postal Service Clerks,detailed,"52,870"
49155,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-5052,Postal Service Mail Carriers,detailed,"52,280"
49156,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"50,140"
49157,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-5061,"Production, Planning, and Expediting Clerks",detailed,"49,450"
49158,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"34,050"
49159,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-5081,Stock Clerks and Order Fillers,detailed,"26,580"
49160,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"33,720"
49161,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"54,510"
49162,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-6012,Legal Secretaries,detailed,"50,270"
49163,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-6013,Medical Secretaries,detailed,"35,090"
49164,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"37,840"
49165,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-9011,Computer Operators,detailed,"53,940"
49166,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-9021,Data Entry Keyers,detailed,"31,890"
49167,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-9022,Word Processors and Typists,detailed,"37,480"
49168,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-9031,Desktop Publishers,detailed,*
49169,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"39,940"
49170,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"30,700"
49171,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-9061,"Office Clerks, General",detailed,"34,120"
49172,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-9071,"Office Machine Operators, Except Computer",detailed,"37,500"
49173,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-9081,Proofreaders and Copy Markers,detailed,"44,650"
49174,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-9111,Statistical Assistants,detailed,"45,770"
49175,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",43-9199,"Office and Administrative Support Workers, All Other",detailed,"36,480"
49176,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",45-0000,"Farming, Fishing, and Forestry Occupations",major,"28,490"
49177,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,"45,010"
49178,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",45-2011,Agricultural Inspectors,detailed,"60,110"
49179,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",45-2041,"Graders and Sorters, Agricultural Products",detailed,"22,240"
49180,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",45-2091,Agricultural Equipment Operators,detailed,"35,960"
49181,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"29,790"
49182,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",detailed,"21,990"
49183,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",45-4011,Forest and Conservation Workers,detailed,"35,750"
49184,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-0000,Construction and Extraction Occupations,major,"66,340"
49185,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"82,570"
49186,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2011,Boilermakers,detailed,"57,600"
49187,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2021,Brickmasons and Blockmasons,detailed,"76,660"
49188,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2031,Carpenters,detailed,"64,560"
49189,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2041,Carpet Installers,detailed,"60,250"
49190,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",detailed,"72,730"
49191,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2044,Tile and Marble Setters,detailed,"53,280"
49192,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2051,Cement Masons and Concrete Finishers,detailed,"66,100"
49193,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2061,Construction Laborers,detailed,"56,890"
49194,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,"70,340"
49195,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"77,370"
49196,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2081,Drywall and Ceiling Tile Installers,detailed,"60,010"
49197,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2082,Tapers,detailed,"73,690"
49198,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2111,Electricians,detailed,"73,750"
49199,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2121,Glaziers,detailed,"50,460"
49200,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"55,680"
49201,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2132,"Insulation Workers, Mechanical",detailed,"76,100"
49202,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2141,"Painters, Construction and Maintenance",detailed,"57,240"
49203,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2151,Pipelayers,detailed,"52,780"
49204,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"76,970"
49205,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2161,Plasterers and Stucco Masons,detailed,"81,840"
49206,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2171,Reinforcing Iron and Rebar Workers,detailed,"84,140"
49207,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2181,Roofers,detailed,"48,000"
49208,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2211,Sheet Metal Workers,detailed,"77,250"
49209,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-2221,Structural Iron and Steel Workers,detailed,"88,750"
49210,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-3012,Helpers--Carpenters,detailed,"28,520"
49211,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-3013,Helpers--Electricians,detailed,"33,620"
49212,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,"62,510"
49213,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"31,700"
49214,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-3019,"Helpers, Construction Trades, All Other",detailed,"33,010"
49215,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-4011,Construction and Building Inspectors,detailed,"71,010"
49216,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-4021,Elevator Installers and Repairers,detailed,"84,030"
49217,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-4041,Hazardous Materials Removal Workers,detailed,"44,500"
49218,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-4051,Highway Maintenance Workers,detailed,"49,680"
49219,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"49,910"
49220,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-4099,"Construction and Related Workers, All Other",detailed,"45,230"
49221,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-5021,"Earth Drillers, Except Oil and Gas",detailed,"80,050"
49222,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",47-5031,"Explosives Workers, Ordnance Handling Experts, and Blasters",detailed,"76,280"
49223,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-0000,"Installation, Maintenance, and Repair Occupations",major,"50,340"
49224,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"68,480"
49225,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"42,070"
49226,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,"45,690"
49227,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"58,770"
49228,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-2091,Avionics Technicians,detailed,"59,260"
49229,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,*
49230,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",detailed,"66,160"
49231,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"55,410"
49232,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",detailed,"43,930"
49233,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-2097,Electronic Home Entertainment Equipment Installers and Repairers,detailed,"56,490"
49234,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-2098,Security and Fire Alarm Systems Installers,detailed,"45,240"
49235,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-3011,Aircraft Mechanics and Service Technicians,detailed,"62,300"
49236,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-3021,Automotive Body and Related Repairers,detailed,"50,490"
49237,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-3023,Automotive Service Technicians and Mechanics,detailed,"47,540"
49238,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"51,410"
49239,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"54,650"
49240,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"67,680"
49241,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-3043,Rail Car Repairers,detailed,"62,740"
49242,IL,16974,"Chicago-Naperville-Arlington Heights, IL Metropolitan Division",49-3051,Motorboat Mechanics and Service Technicians,detailed,"24,830"
