,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
112434,OR,21660,"Eugene, OR",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"33,850"
112435,OR,21660,"Eugene, OR",43-4171,Receptionists and Information Clerks,detailed,"27,970"
112436,OR,21660,"Eugene, OR",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"40,340"
112437,OR,21660,"Eugene, OR",43-4199,"Information and Record Clerks, All Other",detailed,"28,640"
112438,OR,21660,"Eugene, OR",43-5021,Couriers and Messengers,detailed,"30,430"
112439,OR,21660,"Eugene, OR",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"54,000"
112440,OR,21660,"Eugene, OR",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"36,440"
112441,OR,21660,"Eugene, OR",43-5051,Postal Service Clerks,detailed,"49,800"
112442,OR,21660,"Eugene, OR",43-5052,Postal Service Mail Carriers,detailed,"50,900"
112443,OR,21660,"Eugene, OR",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"46,710"
112444,OR,21660,"Eugene, OR",43-5061,"Production, Planning, and Expediting Clerks",detailed,"45,680"
112445,OR,21660,"Eugene, OR",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"32,280"
112446,OR,21660,"Eugene, OR",43-5081,Stock Clerks and Order Fillers,detailed,"29,150"
112447,OR,21660,"Eugene, OR",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"34,030"
112448,OR,21660,"Eugene, OR",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"46,910"
112449,OR,21660,"Eugene, OR",43-6012,Legal Secretaries,detailed,"45,220"
112450,OR,21660,"Eugene, OR",43-6013,Medical Secretaries,detailed,"35,620"
112451,OR,21660,"Eugene, OR",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"33,720"
112452,OR,21660,"Eugene, OR",43-9011,Computer Operators,detailed,"38,320"
112453,OR,21660,"Eugene, OR",43-9021,Data Entry Keyers,detailed,"30,290"
112454,OR,21660,"Eugene, OR",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"32,890"
112455,OR,21660,"Eugene, OR",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"30,130"
112456,OR,21660,"Eugene, OR",43-9061,"Office Clerks, General",detailed,"31,080"
112457,OR,21660,"Eugene, OR",43-9071,"Office Machine Operators, Except Computer",detailed,"37,280"
112458,OR,21660,"Eugene, OR",43-9199,"Office and Administrative Support Workers, All Other",detailed,"34,800"
112459,OR,21660,"Eugene, OR",45-0000,"Farming, Fishing, and Forestry Occupations",major,"36,470"
112460,OR,21660,"Eugene, OR",45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,"57,220"
112461,OR,21660,"Eugene, OR",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"24,660"
112462,OR,21660,"Eugene, OR",45-4022,Logging Equipment Operators,detailed,"42,670"
112463,OR,21660,"Eugene, OR",45-4023,Log Graders and Scalers,detailed,"44,680"
112464,OR,21660,"Eugene, OR",45-4029,"Logging Workers, All Other",detailed,"36,670"
112465,OR,21660,"Eugene, OR",47-0000,Construction and Extraction Occupations,major,"48,360"
112466,OR,21660,"Eugene, OR",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"51,940"
112467,OR,21660,"Eugene, OR",47-2031,Carpenters,detailed,"47,870"
112468,OR,21660,"Eugene, OR",47-2044,Tile and Marble Setters,detailed,"43,870"
112469,OR,21660,"Eugene, OR",47-2051,Cement Masons and Concrete Finishers,detailed,"47,530"
112470,OR,21660,"Eugene, OR",47-2061,Construction Laborers,detailed,"35,110"
112471,OR,21660,"Eugene, OR",47-2072,Pile-Driver Operators,detailed,"55,890"
112472,OR,21660,"Eugene, OR",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"53,910"
112473,OR,21660,"Eugene, OR",47-2081,Drywall and Ceiling Tile Installers,detailed,"52,930"
112474,OR,21660,"Eugene, OR",47-2111,Electricians,detailed,"63,910"
112475,OR,21660,"Eugene, OR",47-2141,"Painters, Construction and Maintenance",detailed,"34,390"
112476,OR,21660,"Eugene, OR",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"60,900"
112477,OR,21660,"Eugene, OR",47-2181,Roofers,detailed,"34,150"
112478,OR,21660,"Eugene, OR",47-2211,Sheet Metal Workers,detailed,"49,830"
112479,OR,21660,"Eugene, OR",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"32,170"
112480,OR,21660,"Eugene, OR",47-3013,Helpers--Electricians,detailed,"35,880"
112481,OR,21660,"Eugene, OR",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"32,620"
112482,OR,21660,"Eugene, OR",47-4011,Construction and Building Inspectors,detailed,"59,420"
112483,OR,21660,"Eugene, OR",47-4031,Fence Erectors,detailed,"23,270"
112484,OR,21660,"Eugene, OR",47-4051,Highway Maintenance Workers,detailed,"43,310"
112485,OR,21660,"Eugene, OR",47-4099,"Construction and Related Workers, All Other",detailed,"40,340"
112486,OR,21660,"Eugene, OR",49-0000,"Installation, Maintenance, and Repair Occupations",major,"44,670"
112487,OR,21660,"Eugene, OR",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"69,130"
112488,OR,21660,"Eugene, OR",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"32,000"
112489,OR,21660,"Eugene, OR",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"54,310"
112490,OR,21660,"Eugene, OR",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"63,350"
112491,OR,21660,"Eugene, OR",49-2097,Electronic Home Entertainment Equipment Installers and Repairers,detailed,"33,340"
112492,OR,21660,"Eugene, OR",49-2098,Security and Fire Alarm Systems Installers,detailed,"52,980"
112493,OR,21660,"Eugene, OR",49-3021,Automotive Body and Related Repairers,detailed,"44,240"
112494,OR,21660,"Eugene, OR",49-3023,Automotive Service Technicians and Mechanics,detailed,"40,160"
112495,OR,21660,"Eugene, OR",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"46,120"
112496,OR,21660,"Eugene, OR",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"49,830"
112497,OR,21660,"Eugene, OR",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"33,870"
112498,OR,21660,"Eugene, OR",49-3093,Tire Repairers and Changers,detailed,"29,880"
112499,OR,21660,"Eugene, OR",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"62,350"
112500,OR,21660,"Eugene, OR",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"53,740"
112501,OR,21660,"Eugene, OR",49-9041,Industrial Machinery Mechanics,detailed,"48,560"
112502,OR,21660,"Eugene, OR",49-9043,"Maintenance Workers, Machinery",detailed,"38,300"
112503,OR,21660,"Eugene, OR",49-9051,Electrical Power-Line Installers and Repairers,detailed,"89,270"
112504,OR,21660,"Eugene, OR",49-9062,Medical Equipment Repairers,detailed,"54,710"
112505,OR,21660,"Eugene, OR",49-9071,"Maintenance and Repair Workers, General",detailed,"38,510"
112506,OR,21660,"Eugene, OR",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"27,350"
112507,OR,21660,"Eugene, OR",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"42,030"
112508,OR,21660,"Eugene, OR",51-0000,Production Occupations,major,"35,340"
112509,OR,21660,"Eugene, OR",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"50,630"
112510,OR,21660,"Eugene, OR",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"30,860"
112511,OR,21660,"Eugene, OR",51-2041,Structural Metal Fabricators and Fitters,detailed,"39,870"
112512,OR,21660,"Eugene, OR",51-2092,Team Assemblers,detailed,"31,240"
112513,OR,21660,"Eugene, OR",51-2099,"Assemblers and Fabricators, All Other",detailed,"33,270"
112514,OR,21660,"Eugene, OR",51-3011,Bakers,detailed,"30,660"
112515,OR,21660,"Eugene, OR",51-3021,Butchers and Meat Cutters,detailed,"29,960"
112516,OR,21660,"Eugene, OR",51-3091,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,"34,390"
112517,OR,21660,"Eugene, OR",51-3092,Food Batchmakers,detailed,"33,430"
112518,OR,21660,"Eugene, OR",51-3099,"Food Processing Workers, All Other",detailed,"35,630"
112519,OR,21660,"Eugene, OR",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"40,170"
112520,OR,21660,"Eugene, OR",51-4012,"Computer Numerically Controlled Machine Tool Programmers, Metal and Plastic",detailed,"50,110"
112521,OR,21660,"Eugene, OR",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"29,590"
112522,OR,21660,"Eugene, OR",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"36,470"
112523,OR,21660,"Eugene, OR",51-4041,Machinists,detailed,"41,860"
112524,OR,21660,"Eugene, OR",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"34,570"
112525,OR,21660,"Eugene, OR",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"33,850"
112526,OR,21660,"Eugene, OR",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"39,260"
112527,OR,21660,"Eugene, OR",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"37,800"
112528,OR,21660,"Eugene, OR",51-4194,"Tool Grinders, Filers, and Sharpeners",detailed,"44,520"
112529,OR,21660,"Eugene, OR",51-4199,"Metal Workers and Plastic Workers, All Other",detailed,"23,590"
112530,OR,21660,"Eugene, OR",51-5111,Prepress Technicians and Workers,detailed,"30,210"
112531,OR,21660,"Eugene, OR",51-5112,Printing Press Operators,detailed,"37,810"
112532,OR,21660,"Eugene, OR",51-5113,Print Binding and Finishing Workers,detailed,"32,370"
112533,OR,21660,"Eugene, OR",51-6011,Laundry and Dry-Cleaning Workers,detailed,"23,720"
112534,OR,21660,"Eugene, OR",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"21,350"
112535,OR,21660,"Eugene, OR",51-6031,Sewing Machine Operators,detailed,"26,770"
112536,OR,21660,"Eugene, OR",51-7011,Cabinetmakers and Bench Carpenters,detailed,"34,050"
112537,OR,21660,"Eugene, OR",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"39,200"
112538,OR,21660,"Eugene, OR",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"37,920"
112539,OR,21660,"Eugene, OR",51-7099,"Woodworkers, All Other",detailed,"28,190"
112540,OR,21660,"Eugene, OR",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"52,460"
112541,OR,21660,"Eugene, OR",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,"37,420"
112542,OR,21660,"Eugene, OR",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"35,520"
112543,OR,21660,"Eugene, OR",51-9022,"Grinding and Polishing Workers, Hand",detailed,"26,750"
112544,OR,21660,"Eugene, OR",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"36,600"
112545,OR,21660,"Eugene, OR",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"21,680"
112546,OR,21660,"Eugene, OR",51-9041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,"32,120"
112547,OR,21660,"Eugene, OR",51-9051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,"39,930"
112548,OR,21660,"Eugene, OR",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"40,920"
112549,OR,21660,"Eugene, OR",51-9081,Dental Laboratory Technicians,detailed,"38,890"
112550,OR,21660,"Eugene, OR",51-9083,Ophthalmic Laboratory Technicians,detailed,"27,070"
112551,OR,21660,"Eugene, OR",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"30,740"
112552,OR,21660,"Eugene, OR",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"28,810"
112553,OR,21660,"Eugene, OR",51-9122,"Painters, Transportation Equipment",detailed,"42,540"
112554,OR,21660,"Eugene, OR",51-9191,Adhesive Bonding Machine Operators and Tenders,detailed,"34,370"
112555,OR,21660,"Eugene, OR",51-9198,Helpers--Production Workers,detailed,"32,540"
112556,OR,21660,"Eugene, OR",51-9199,"Production Workers, All Other",detailed,"28,110"
112557,OR,21660,"Eugene, OR",53-0000,Transportation and Material Moving Occupations,major,"33,560"
112558,OR,21660,"Eugene, OR",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"44,120"
112559,OR,21660,"Eugene, OR",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"59,800"
112560,OR,21660,"Eugene, OR",53-3022,"Bus Drivers, School or Special Client",detailed,"27,210"
112561,OR,21660,"Eugene, OR",53-3031,Driver/Sales Workers,detailed,"27,060"
112562,OR,21660,"Eugene, OR",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"41,930"
112563,OR,21660,"Eugene, OR",53-3033,Light Truck or Delivery Services Drivers,detailed,"35,460"
112564,OR,21660,"Eugene, OR",53-3041,Taxi Drivers and Chauffeurs,detailed,"28,140"
112565,OR,21660,"Eugene, OR",53-3099,"Motor Vehicle Operators, All Other",detailed,"21,920"
112566,OR,21660,"Eugene, OR",53-6031,Automotive and Watercraft Service Attendants,detailed,"22,640"
112567,OR,21660,"Eugene, OR",53-7021,Crane and Tower Operators,detailed,"54,470"
112568,OR,21660,"Eugene, OR",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"43,790"
112569,OR,21660,"Eugene, OR",53-7051,Industrial Truck and Tractor Operators,detailed,"36,960"
112570,OR,21660,"Eugene, OR",53-7061,Cleaners of Vehicles and Equipment,detailed,"26,620"
112571,OR,21660,"Eugene, OR",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"27,570"
112572,OR,21660,"Eugene, OR",53-7063,Machine Feeders and Offbearers,detailed,"29,130"
112573,OR,21660,"Eugene, OR",53-7064,"Packers and Packagers, Hand",detailed,"22,850"
112574,OR,21660,"Eugene, OR",53-7081,Refuse and Recyclable Material Collectors,detailed,"38,940"
112575,OR,21660,"Eugene, OR",53-7199,"Material Moving Workers, All Other",detailed,"38,160"
112576,OR,24420,"Grants Pass, OR",00-0000,All Occupations,total,"38,810"
112577,OR,24420,"Grants Pass, OR",11-0000,Management Occupations,major,"84,260"
112578,OR,24420,"Grants Pass, OR",11-1011,Chief Executives,detailed,"124,620"
112579,OR,24420,"Grants Pass, OR",11-1021,General and Operations Managers,detailed,"67,500"
112580,OR,24420,"Grants Pass, OR",11-2022,Sales Managers,detailed,"114,020"
112581,OR,24420,"Grants Pass, OR",11-3011,Administrative Services Managers,detailed,"69,120"
112582,OR,24420,"Grants Pass, OR",11-3031,Financial Managers,detailed,"124,470"
112583,OR,24420,"Grants Pass, OR",11-3051,Industrial Production Managers,detailed,"87,230"
112584,OR,24420,"Grants Pass, OR",11-3121,Human Resources Managers,detailed,"90,000"
112585,OR,24420,"Grants Pass, OR",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"85,530"
112586,OR,24420,"Grants Pass, OR",11-9051,Food Service Managers,detailed,"37,980"
112587,OR,24420,"Grants Pass, OR",11-9111,Medical and Health Services Managers,detailed,"142,640"
112588,OR,24420,"Grants Pass, OR",11-9151,Social and Community Service Managers,detailed,"63,590"
112589,OR,24420,"Grants Pass, OR",11-9199,"Managers, All Other",detailed,"88,650"
112590,OR,24420,"Grants Pass, OR",13-0000,Business and Financial Operations Occupations,major,"53,290"
112591,OR,24420,"Grants Pass, OR",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"41,980"
112592,OR,24420,"Grants Pass, OR",13-1051,Cost Estimators,detailed,"47,800"
112593,OR,24420,"Grants Pass, OR",13-1071,Human Resources Specialists,detailed,"40,910"
112594,OR,24420,"Grants Pass, OR",13-1199,"Business Operations Specialists, All Other",detailed,"53,090"
112595,OR,24420,"Grants Pass, OR",13-2011,Accountants and Auditors,detailed,"64,660"
112596,OR,24420,"Grants Pass, OR",13-2072,Loan Officers,detailed,"46,010"
112597,OR,24420,"Grants Pass, OR",13-2082,Tax Preparers,detailed,"41,540"
112598,OR,24420,"Grants Pass, OR",15-0000,Computer and Mathematical Occupations,major,"66,450"
112599,OR,24420,"Grants Pass, OR",15-1132,"Software Developers, Applications",detailed,*
112600,OR,24420,"Grants Pass, OR",15-1142,Network and Computer Systems Administrators,detailed,"65,670"
112601,OR,24420,"Grants Pass, OR",15-1151,Computer User Support Specialists,detailed,"40,650"
112602,OR,24420,"Grants Pass, OR",15-1199,"Computer Occupations, All Other",detailed,"68,450"
112603,OR,24420,"Grants Pass, OR",17-0000,Architecture and Engineering Occupations,major,"71,610"
112604,OR,24420,"Grants Pass, OR",17-2199,"Engineers, All Other",detailed,"93,750"
112605,OR,24420,"Grants Pass, OR",19-0000,"Life, Physical, and Social Science Occupations",major,"52,400"
112606,OR,24420,"Grants Pass, OR",19-4093,Forest and Conservation Technicians,detailed,"39,180"
112607,OR,24420,"Grants Pass, OR",21-0000,Community and Social Service Occupations,major,"44,730"
112608,OR,24420,"Grants Pass, OR",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"34,850"
112609,OR,24420,"Grants Pass, OR",21-1014,Mental Health Counselors,detailed,"43,030"
112610,OR,24420,"Grants Pass, OR",21-1021,"Child, Family, and School Social Workers",detailed,"51,170"
112611,OR,24420,"Grants Pass, OR",21-1029,"Social Workers, All Other",detailed,"48,910"
112612,OR,24420,"Grants Pass, OR",21-1093,Social and Human Service Assistants,detailed,"37,670"
112613,OR,24420,"Grants Pass, OR",21-2011,Clergy,detailed,"35,260"
112614,OR,24420,"Grants Pass, OR",23-0000,Legal Occupations,major,"66,600"
112615,OR,24420,"Grants Pass, OR",25-0000,"Education, Training, and Library Occupations",major,"60,440"
112616,OR,24420,"Grants Pass, OR",25-2011,"Preschool Teachers, Except Special Education",detailed,"24,060"
112617,OR,24420,"Grants Pass, OR",25-2021,"Elementary School Teachers, Except Special Education",detailed,"35,770"
112618,OR,24420,"Grants Pass, OR",25-9041,Teacher Assistants,detailed,"27,380"
112619,OR,24420,"Grants Pass, OR",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"34,920"
112620,OR,24420,"Grants Pass, OR",27-1024,Graphic Designers,detailed,"36,000"
