,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
115590,PA,20700,"East Stroudsburg, PA",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"25,330"
115591,PA,20700,"East Stroudsburg, PA",37-2012,Maids and Housekeeping Cleaners,detailed,"21,040"
115592,PA,20700,"East Stroudsburg, PA",37-3011,Landscaping and Groundskeeping Workers,detailed,"27,780"
115593,PA,20700,"East Stroudsburg, PA",39-0000,Personal Care and Service Occupations,major,"23,050"
115594,PA,20700,"East Stroudsburg, PA",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"36,360"
115595,PA,20700,"East Stroudsburg, PA",39-2021,Nonfarm Animal Caretakers,detailed,"20,190"
115596,PA,20700,"East Stroudsburg, PA",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"30,700"
115597,PA,20700,"East Stroudsburg, PA",39-3091,Amusement and Recreation Attendants,detailed,"25,020"
115598,PA,20700,"East Stroudsburg, PA",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"23,680"
115599,PA,20700,"East Stroudsburg, PA",39-5092,Manicurists and Pedicurists,detailed,"19,200"
115600,PA,20700,"East Stroudsburg, PA",39-6011,Baggage Porters and Bellhops,detailed,"20,250"
115601,PA,20700,"East Stroudsburg, PA",39-9011,Childcare Workers,detailed,"17,480"
115602,PA,20700,"East Stroudsburg, PA",39-9021,Personal Care Aides,detailed,"21,050"
115603,PA,20700,"East Stroudsburg, PA",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"27,010"
115604,PA,20700,"East Stroudsburg, PA",39-9032,Recreation Workers,detailed,"22,720"
115605,PA,20700,"East Stroudsburg, PA",41-0000,Sales and Related Occupations,major,"30,880"
115606,PA,20700,"East Stroudsburg, PA",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"41,480"
115607,PA,20700,"East Stroudsburg, PA",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"65,010"
115608,PA,20700,"East Stroudsburg, PA",41-2011,Cashiers,detailed,"19,870"
115609,PA,20700,"East Stroudsburg, PA",41-2021,Counter and Rental Clerks,detailed,"26,500"
115610,PA,20700,"East Stroudsburg, PA",41-2022,Parts Salespersons,detailed,"35,380"
115611,PA,20700,"East Stroudsburg, PA",41-2031,Retail Salespersons,detailed,"24,380"
115612,PA,20700,"East Stroudsburg, PA",41-3021,Insurance Sales Agents,detailed,"47,710"
115613,PA,20700,"East Stroudsburg, PA",41-3099,"Sales Representatives, Services, All Other",detailed,"48,300"
115614,PA,20700,"East Stroudsburg, PA",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"83,910"
115615,PA,20700,"East Stroudsburg, PA",41-9022,Real Estate Sales Agents,detailed,"58,200"
115616,PA,20700,"East Stroudsburg, PA",41-9041,Telemarketers,detailed,"30,930"
115617,PA,20700,"East Stroudsburg, PA",43-0000,Office and Administrative Support Occupations,major,"32,690"
115618,PA,20700,"East Stroudsburg, PA",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"48,900"
115619,PA,20700,"East Stroudsburg, PA",43-2011,"Switchboard Operators, Including Answering Service",detailed,"20,630"
115620,PA,20700,"East Stroudsburg, PA",43-3021,Billing and Posting Clerks,detailed,"31,560"
115621,PA,20700,"East Stroudsburg, PA",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"34,350"
115622,PA,20700,"East Stroudsburg, PA",43-3051,Payroll and Timekeeping Clerks,detailed,"36,570"
115623,PA,20700,"East Stroudsburg, PA",43-3061,Procurement Clerks,detailed,"46,410"
115624,PA,20700,"East Stroudsburg, PA",43-3071,Tellers,detailed,"26,550"
115625,PA,20700,"East Stroudsburg, PA",43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,"31,420"
115626,PA,20700,"East Stroudsburg, PA",43-4051,Customer Service Representatives,detailed,"29,470"
115627,PA,20700,"East Stroudsburg, PA",43-4061,"Eligibility Interviewers, Government Programs",detailed,"49,850"
115628,PA,20700,"East Stroudsburg, PA",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"22,290"
115629,PA,20700,"East Stroudsburg, PA",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"29,380"
115630,PA,20700,"East Stroudsburg, PA",43-4121,"Library Assistants, Clerical",detailed,"25,580"
115631,PA,20700,"East Stroudsburg, PA",43-4151,Order Clerks,detailed,"40,080"
115632,PA,20700,"East Stroudsburg, PA",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"37,500"
115633,PA,20700,"East Stroudsburg, PA",43-4171,Receptionists and Information Clerks,detailed,"24,040"
115634,PA,20700,"East Stroudsburg, PA",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"27,900"
115635,PA,20700,"East Stroudsburg, PA",43-5021,Couriers and Messengers,detailed,"28,810"
115636,PA,20700,"East Stroudsburg, PA",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"33,790"
115637,PA,20700,"East Stroudsburg, PA",43-5051,Postal Service Clerks,detailed,"51,530"
115638,PA,20700,"East Stroudsburg, PA",43-5052,Postal Service Mail Carriers,detailed,"51,010"
115639,PA,20700,"East Stroudsburg, PA",43-5061,"Production, Planning, and Expediting Clerks",detailed,"58,800"
115640,PA,20700,"East Stroudsburg, PA",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"34,800"
115641,PA,20700,"East Stroudsburg, PA",43-5081,Stock Clerks and Order Fillers,detailed,"22,790"
115642,PA,20700,"East Stroudsburg, PA",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"49,360"
115643,PA,20700,"East Stroudsburg, PA",43-6013,Medical Secretaries,detailed,"33,920"
115644,PA,20700,"East Stroudsburg, PA",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"32,720"
115645,PA,20700,"East Stroudsburg, PA",43-9021,Data Entry Keyers,detailed,"30,710"
115646,PA,20700,"East Stroudsburg, PA",43-9061,"Office Clerks, General",detailed,"29,540"
115647,PA,20700,"East Stroudsburg, PA",43-9199,"Office and Administrative Support Workers, All Other",detailed,"39,850"
115648,PA,20700,"East Stroudsburg, PA",45-0000,"Farming, Fishing, and Forestry Occupations",major,"25,380"
115649,PA,20700,"East Stroudsburg, PA",47-0000,Construction and Extraction Occupations,major,"44,710"
115650,PA,20700,"East Stroudsburg, PA",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"56,110"
115651,PA,20700,"East Stroudsburg, PA",47-2021,Brickmasons and Blockmasons,detailed,"53,340"
115652,PA,20700,"East Stroudsburg, PA",47-2031,Carpenters,detailed,"40,120"
115653,PA,20700,"East Stroudsburg, PA",47-2061,Construction Laborers,detailed,"37,410"
115654,PA,20700,"East Stroudsburg, PA",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"41,230"
115655,PA,20700,"East Stroudsburg, PA",47-2111,Electricians,detailed,"49,290"
115656,PA,20700,"East Stroudsburg, PA",47-2141,"Painters, Construction and Maintenance",detailed,"43,290"
115657,PA,20700,"East Stroudsburg, PA",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"38,720"
115658,PA,20700,"East Stroudsburg, PA",47-4051,Highway Maintenance Workers,detailed,"43,080"
115659,PA,20700,"East Stroudsburg, PA",49-0000,"Installation, Maintenance, and Repair Occupations",major,"44,880"
115660,PA,20700,"East Stroudsburg, PA",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"69,960"
115661,PA,20700,"East Stroudsburg, PA",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"52,070"
115662,PA,20700,"East Stroudsburg, PA",49-2098,Security and Fire Alarm Systems Installers,detailed,"46,500"
115663,PA,20700,"East Stroudsburg, PA",49-3021,Automotive Body and Related Repairers,detailed,"47,860"
115664,PA,20700,"East Stroudsburg, PA",49-3023,Automotive Service Technicians and Mechanics,detailed,"35,530"
115665,PA,20700,"East Stroudsburg, PA",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"45,750"
115666,PA,20700,"East Stroudsburg, PA",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"49,590"
115667,PA,20700,"East Stroudsburg, PA",49-3093,Tire Repairers and Changers,detailed,"22,910"
115668,PA,20700,"East Stroudsburg, PA",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"43,600"
115669,PA,20700,"East Stroudsburg, PA",49-9043,"Maintenance Workers, Machinery",detailed,"39,180"
115670,PA,20700,"East Stroudsburg, PA",49-9071,"Maintenance and Repair Workers, General",detailed,"35,750"
115671,PA,20700,"East Stroudsburg, PA",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"32,320"
115672,PA,20700,"East Stroudsburg, PA",51-0000,Production Occupations,major,"33,700"
115673,PA,20700,"East Stroudsburg, PA",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"56,360"
115674,PA,20700,"East Stroudsburg, PA",51-2041,Structural Metal Fabricators and Fitters,detailed,"35,760"
115675,PA,20700,"East Stroudsburg, PA",51-2092,Team Assemblers,detailed,"27,610"
115676,PA,20700,"East Stroudsburg, PA",51-3011,Bakers,detailed,"24,570"
115677,PA,20700,"East Stroudsburg, PA",51-3021,Butchers and Meat Cutters,detailed,"34,400"
115678,PA,20700,"East Stroudsburg, PA",51-4041,Machinists,detailed,"36,530"
115679,PA,20700,"East Stroudsburg, PA",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"29,750"
115680,PA,20700,"East Stroudsburg, PA",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"45,460"
115681,PA,20700,"East Stroudsburg, PA",51-5112,Printing Press Operators,detailed,"31,100"
115682,PA,20700,"East Stroudsburg, PA",51-9011,Chemical Equipment Operators and Tenders,detailed,"39,770"
115683,PA,20700,"East Stroudsburg, PA",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"34,060"
115684,PA,20700,"East Stroudsburg, PA",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"25,640"
115685,PA,20700,"East Stroudsburg, PA",51-9151,Photographic Process Workers and Processing Machine Operators,detailed,"22,850"
115686,PA,20700,"East Stroudsburg, PA",51-9198,Helpers--Production Workers,detailed,"26,370"
115687,PA,20700,"East Stroudsburg, PA",53-0000,Transportation and Material Moving Occupations,major,"31,500"
115688,PA,20700,"East Stroudsburg, PA",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"50,550"
115689,PA,20700,"East Stroudsburg, PA",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"57,030"
115690,PA,20700,"East Stroudsburg, PA",53-3022,"Bus Drivers, School or Special Client",detailed,"31,250"
115691,PA,20700,"East Stroudsburg, PA",53-3031,Driver/Sales Workers,detailed,"30,200"
115692,PA,20700,"East Stroudsburg, PA",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"36,730"
115693,PA,20700,"East Stroudsburg, PA",53-3033,Light Truck or Delivery Services Drivers,detailed,"25,910"
115694,PA,20700,"East Stroudsburg, PA",53-3041,Taxi Drivers and Chauffeurs,detailed,"22,870"
115695,PA,20700,"East Stroudsburg, PA",53-6021,Parking Lot Attendants,detailed,"17,600"
115696,PA,20700,"East Stroudsburg, PA",53-7051,Industrial Truck and Tractor Operators,detailed,"33,110"
115697,PA,20700,"East Stroudsburg, PA",53-7061,Cleaners of Vehicles and Equipment,detailed,"26,430"
115698,PA,20700,"East Stroudsburg, PA",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"30,610"
115699,PA,20700,"East Stroudsburg, PA",53-7063,Machine Feeders and Offbearers,detailed,"29,390"
115700,PA,20700,"East Stroudsburg, PA",53-7064,"Packers and Packagers, Hand",detailed,"30,040"
115701,PA,20700,"East Stroudsburg, PA",53-7081,Refuse and Recyclable Material Collectors,detailed,"22,460"
115702,PA,21500,"Erie, PA",00-0000,All Occupations,total,"39,410"
115703,PA,21500,"Erie, PA",11-0000,Management Occupations,major,"102,350"
115704,PA,21500,"Erie, PA",11-1011,Chief Executives,detailed,"174,100"
115705,PA,21500,"Erie, PA",11-1021,General and Operations Managers,detailed,"109,590"
115706,PA,21500,"Erie, PA",11-2021,Marketing Managers,detailed,"136,140"
115707,PA,21500,"Erie, PA",11-2022,Sales Managers,detailed,"134,930"
115708,PA,21500,"Erie, PA",11-3011,Administrative Services Managers,detailed,"79,930"
115709,PA,21500,"Erie, PA",11-3021,Computer and Information Systems Managers,detailed,"118,630"
115710,PA,21500,"Erie, PA",11-3031,Financial Managers,detailed,"131,670"
115711,PA,21500,"Erie, PA",11-3051,Industrial Production Managers,detailed,"92,260"
115712,PA,21500,"Erie, PA",11-3061,Purchasing Managers,detailed,"88,840"
115713,PA,21500,"Erie, PA",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"113,150"
115714,PA,21500,"Erie, PA",11-3121,Human Resources Managers,detailed,"99,910"
115715,PA,21500,"Erie, PA",11-9021,Construction Managers,detailed,"71,190"
115716,PA,21500,"Erie, PA",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"36,150"
115717,PA,21500,"Erie, PA",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"95,440"
115718,PA,21500,"Erie, PA",11-9033,"Education Administrators, Postsecondary",detailed,"93,820"
115719,PA,21500,"Erie, PA",11-9041,Architectural and Engineering Managers,detailed,"106,170"
115720,PA,21500,"Erie, PA",11-9051,Food Service Managers,detailed,"42,420"
115721,PA,21500,"Erie, PA",11-9111,Medical and Health Services Managers,detailed,"88,770"
115722,PA,21500,"Erie, PA",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"44,000"
115723,PA,21500,"Erie, PA",11-9151,Social and Community Service Managers,detailed,"61,500"
115724,PA,21500,"Erie, PA",11-9199,"Managers, All Other",detailed,"110,840"
115725,PA,21500,"Erie, PA",13-0000,Business and Financial Operations Occupations,major,"59,770"
115726,PA,21500,"Erie, PA",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"47,700"
115727,PA,21500,"Erie, PA",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"59,690"
115728,PA,21500,"Erie, PA",13-1041,Compliance Officers,detailed,"53,340"
115729,PA,21500,"Erie, PA",13-1051,Cost Estimators,detailed,"52,080"
115730,PA,21500,"Erie, PA",13-1071,Human Resources Specialists,detailed,"56,250"
115731,PA,21500,"Erie, PA",13-1075,Labor Relations Specialists,detailed,"42,150"
115732,PA,21500,"Erie, PA",13-1081,Logisticians,detailed,"58,750"
115733,PA,21500,"Erie, PA",13-1111,Management Analysts,detailed,"78,010"
115734,PA,21500,"Erie, PA",13-1121,"Meeting, Convention, and Event Planners",detailed,"43,230"
115735,PA,21500,"Erie, PA",13-1131,Fundraisers,detailed,"53,370"
115736,PA,21500,"Erie, PA",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"57,750"
115737,PA,21500,"Erie, PA",13-1151,Training and Development Specialists,detailed,"56,280"
115738,PA,21500,"Erie, PA",13-1161,Market Research Analysts and Marketing Specialists,detailed,"59,140"
115739,PA,21500,"Erie, PA",13-1199,"Business Operations Specialists, All Other",detailed,"57,140"
115740,PA,21500,"Erie, PA",13-2011,Accountants and Auditors,detailed,"62,250"
115741,PA,21500,"Erie, PA",13-2021,Appraisers and Assessors of Real Estate,detailed,"63,290"
115742,PA,21500,"Erie, PA",13-2051,Financial Analysts,detailed,"74,360"
115743,PA,21500,"Erie, PA",13-2052,Personal Financial Advisors,detailed,"85,760"
115744,PA,21500,"Erie, PA",13-2072,Loan Officers,detailed,"63,940"
115745,PA,21500,"Erie, PA",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"38,550"
115746,PA,21500,"Erie, PA",15-0000,Computer and Mathematical Occupations,major,"66,610"
115747,PA,21500,"Erie, PA",15-1121,Computer Systems Analysts,detailed,"69,780"
115748,PA,21500,"Erie, PA",15-1131,Computer Programmers,detailed,"58,760"
115749,PA,21500,"Erie, PA",15-1132,"Software Developers, Applications",detailed,"84,830"
115750,PA,21500,"Erie, PA",15-1134,Web Developers,detailed,"50,650"
115751,PA,21500,"Erie, PA",15-1141,Database Administrators,detailed,"73,990"
115752,PA,21500,"Erie, PA",15-1142,Network and Computer Systems Administrators,detailed,"63,550"
115753,PA,21500,"Erie, PA",15-1143,Computer Network Architects,detailed,"96,520"
115754,PA,21500,"Erie, PA",15-1151,Computer User Support Specialists,detailed,"43,910"
115755,PA,21500,"Erie, PA",15-1152,Computer Network Support Specialists,detailed,"61,830"
115756,PA,21500,"Erie, PA",15-1199,"Computer Occupations, All Other",detailed,"76,400"
115757,PA,21500,"Erie, PA",17-0000,Architecture and Engineering Occupations,major,"66,900"
115758,PA,21500,"Erie, PA",17-2041,Chemical Engineers,detailed,"89,180"
115759,PA,21500,"Erie, PA",17-2051,Civil Engineers,detailed,"67,020"
115760,PA,21500,"Erie, PA",17-2071,Electrical Engineers,detailed,"89,020"
115761,PA,21500,"Erie, PA",17-2072,"Electronics Engineers, Except Computer",detailed,"93,810"
115762,PA,21500,"Erie, PA",17-2112,Industrial Engineers,detailed,"72,410"
115763,PA,21500,"Erie, PA",17-2141,Mechanical Engineers,detailed,"71,940"
115764,PA,21500,"Erie, PA",17-2199,"Engineers, All Other",detailed,"76,180"
115765,PA,21500,"Erie, PA",17-3011,Architectural and Civil Drafters,detailed,"44,770"
115766,PA,21500,"Erie, PA",17-3013,Mechanical Drafters,detailed,"47,120"
115767,PA,21500,"Erie, PA",17-3023,Electrical and Electronics Engineering Technicians,detailed,"49,240"
115768,PA,21500,"Erie, PA",17-3026,Industrial Engineering Technicians,detailed,"45,070"
115769,PA,21500,"Erie, PA",17-3027,Mechanical Engineering Technicians,detailed,"50,990"
115770,PA,21500,"Erie, PA",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"43,380"
115771,PA,21500,"Erie, PA",19-0000,"Life, Physical, and Social Science Occupations",major,"72,550"
115772,PA,21500,"Erie, PA",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"70,680"
115773,PA,21500,"Erie, PA",19-3051,Urban and Regional Planners,detailed,"41,250"
115774,PA,21500,"Erie, PA",19-4031,Chemical Technicians,detailed,"45,980"
115775,PA,21500,"Erie, PA",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"40,120"
115776,PA,21500,"Erie, PA",21-0000,Community and Social Service Occupations,major,"40,150"
115777,PA,21500,"Erie, PA",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"35,510"
