,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
73540,MI,22420,"Flint, MI",43-4141,New Accounts Clerks,detailed,"34,890"
73541,MI,22420,"Flint, MI",43-4151,Order Clerks,detailed,"35,170"
73542,MI,22420,"Flint, MI",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"34,230"
73543,MI,22420,"Flint, MI",43-4171,Receptionists and Information Clerks,detailed,"27,890"
73544,MI,22420,"Flint, MI",43-4199,"Information and Record Clerks, All Other",detailed,"25,640"
73545,MI,22420,"Flint, MI",43-5021,Couriers and Messengers,detailed,"26,120"
73546,MI,22420,"Flint, MI",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"29,530"
73547,MI,22420,"Flint, MI",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"32,000"
73548,MI,22420,"Flint, MI",43-5051,Postal Service Clerks,detailed,"53,330"
73549,MI,22420,"Flint, MI",43-5052,Postal Service Mail Carriers,detailed,"51,760"
73550,MI,22420,"Flint, MI",43-5061,"Production, Planning, and Expediting Clerks",detailed,"47,000"
73551,MI,22420,"Flint, MI",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"29,670"
73552,MI,22420,"Flint, MI",43-5081,Stock Clerks and Order Fillers,detailed,"22,340"
73553,MI,22420,"Flint, MI",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"28,380"
73554,MI,22420,"Flint, MI",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"48,720"
73555,MI,22420,"Flint, MI",43-6012,Legal Secretaries,detailed,"37,390"
73556,MI,22420,"Flint, MI",43-6013,Medical Secretaries,detailed,"33,250"
73557,MI,22420,"Flint, MI",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"32,120"
73558,MI,22420,"Flint, MI",43-9021,Data Entry Keyers,detailed,"32,710"
73559,MI,22420,"Flint, MI",43-9022,Word Processors and Typists,detailed,"39,010"
73560,MI,22420,"Flint, MI",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"35,820"
73561,MI,22420,"Flint, MI",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"20,270"
73562,MI,22420,"Flint, MI",43-9061,"Office Clerks, General",detailed,"31,890"
73563,MI,22420,"Flint, MI",43-9199,"Office and Administrative Support Workers, All Other",detailed,"32,280"
73564,MI,22420,"Flint, MI",45-0000,"Farming, Fishing, and Forestry Occupations",major,*
73565,MI,22420,"Flint, MI",47-0000,Construction and Extraction Occupations,major,"51,850"
73566,MI,22420,"Flint, MI",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"60,880"
73567,MI,22420,"Flint, MI",47-2021,Brickmasons and Blockmasons,detailed,"47,880"
73568,MI,22420,"Flint, MI",47-2031,Carpenters,detailed,"49,370"
73569,MI,22420,"Flint, MI",47-2051,Cement Masons and Concrete Finishers,detailed,"44,050"
73570,MI,22420,"Flint, MI",47-2061,Construction Laborers,detailed,"37,090"
73571,MI,22420,"Flint, MI",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"55,980"
73572,MI,22420,"Flint, MI",47-2111,Electricians,detailed,"62,250"
73573,MI,22420,"Flint, MI",47-2141,"Painters, Construction and Maintenance",detailed,"38,810"
73574,MI,22420,"Flint, MI",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"61,950"
73575,MI,22420,"Flint, MI",47-2181,Roofers,detailed,"38,040"
73576,MI,22420,"Flint, MI",47-2211,Sheet Metal Workers,detailed,"51,330"
73577,MI,22420,"Flint, MI",49-0000,"Installation, Maintenance, and Repair Occupations",major,"41,970"
73578,MI,22420,"Flint, MI",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"67,530"
73579,MI,22420,"Flint, MI",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"40,220"
73580,MI,22420,"Flint, MI",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"43,690"
73581,MI,22420,"Flint, MI",49-2098,Security and Fire Alarm Systems Installers,detailed,"42,760"
73582,MI,22420,"Flint, MI",49-3021,Automotive Body and Related Repairers,detailed,"41,790"
73583,MI,22420,"Flint, MI",49-3023,Automotive Service Technicians and Mechanics,detailed,"37,860"
73584,MI,22420,"Flint, MI",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"42,510"
73585,MI,22420,"Flint, MI",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"44,290"
73586,MI,22420,"Flint, MI",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"27,760"
73587,MI,22420,"Flint, MI",49-3093,Tire Repairers and Changers,detailed,"24,510"
73588,MI,22420,"Flint, MI",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"52,210"
73589,MI,22420,"Flint, MI",49-9031,Home Appliance Repairers,detailed,"38,920"
73590,MI,22420,"Flint, MI",49-9041,Industrial Machinery Mechanics,detailed,"57,700"
73591,MI,22420,"Flint, MI",49-9052,Telecommunications Line Installers and Repairers,detailed,"53,530"
73592,MI,22420,"Flint, MI",49-9062,Medical Equipment Repairers,detailed,"42,120"
73593,MI,22420,"Flint, MI",49-9071,"Maintenance and Repair Workers, General",detailed,"31,930"
73594,MI,22420,"Flint, MI",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"25,870"
73595,MI,22420,"Flint, MI",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"46,800"
73596,MI,22420,"Flint, MI",51-0000,Production Occupations,major,"43,480"
73597,MI,22420,"Flint, MI",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"70,980"
73598,MI,22420,"Flint, MI",51-2022,Electrical and Electronic Equipment Assemblers,detailed,"25,870"
73599,MI,22420,"Flint, MI",51-2041,Structural Metal Fabricators and Fitters,detailed,*
73600,MI,22420,"Flint, MI",51-2099,"Assemblers and Fabricators, All Other",detailed,"22,670"
73601,MI,22420,"Flint, MI",51-3011,Bakers,detailed,"21,350"
73602,MI,22420,"Flint, MI",51-3021,Butchers and Meat Cutters,detailed,"34,520"
73603,MI,22420,"Flint, MI",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"29,730"
73604,MI,22420,"Flint, MI",51-4041,Machinists,detailed,"41,290"
73605,MI,22420,"Flint, MI",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"28,910"
73606,MI,22420,"Flint, MI",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"32,910"
73607,MI,22420,"Flint, MI",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"22,070"
73608,MI,22420,"Flint, MI",51-5112,Printing Press Operators,detailed,"39,550"
73609,MI,22420,"Flint, MI",51-6011,Laundry and Dry-Cleaning Workers,detailed,"20,810"
73610,MI,22420,"Flint, MI",51-6031,Sewing Machine Operators,detailed,"25,690"
73611,MI,22420,"Flint, MI",51-6093,Upholsterers,detailed,"32,350"
73612,MI,22420,"Flint, MI",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"46,000"
73613,MI,22420,"Flint, MI",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"38,960"
73614,MI,22420,"Flint, MI",51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,"36,800"
73615,MI,22420,"Flint, MI",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"28,850"
73616,MI,22420,"Flint, MI",51-9081,Dental Laboratory Technicians,detailed,"39,690"
73617,MI,22420,"Flint, MI",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"25,310"
73618,MI,22420,"Flint, MI",51-9122,"Painters, Transportation Equipment",detailed,"50,020"
73619,MI,22420,"Flint, MI",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"41,950"
73620,MI,22420,"Flint, MI",51-9198,Helpers--Production Workers,detailed,"24,740"
73621,MI,22420,"Flint, MI",51-9199,"Production Workers, All Other",detailed,"30,160"
73622,MI,22420,"Flint, MI",53-0000,Transportation and Material Moving Occupations,major,"32,070"
73623,MI,22420,"Flint, MI",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"43,820"
73624,MI,22420,"Flint, MI",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"62,990"
73625,MI,22420,"Flint, MI",53-3021,"Bus Drivers, Transit and Intercity",detailed,"27,710"
73626,MI,22420,"Flint, MI",53-3022,"Bus Drivers, School or Special Client",detailed,"33,480"
73627,MI,22420,"Flint, MI",53-3031,Driver/Sales Workers,detailed,"31,180"
73628,MI,22420,"Flint, MI",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"38,770"
73629,MI,22420,"Flint, MI",53-3033,Light Truck or Delivery Services Drivers,detailed,"30,870"
73630,MI,22420,"Flint, MI",53-3041,Taxi Drivers and Chauffeurs,detailed,"23,300"
73631,MI,22420,"Flint, MI",53-6031,Automotive and Watercraft Service Attendants,detailed,"20,800"
73632,MI,22420,"Flint, MI",53-7051,Industrial Truck and Tractor Operators,detailed,"40,090"
73633,MI,22420,"Flint, MI",53-7061,Cleaners of Vehicles and Equipment,detailed,"20,700"
73634,MI,22420,"Flint, MI",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"25,520"
73635,MI,22420,"Flint, MI",53-7064,"Packers and Packagers, Hand",detailed,"27,530"
73636,MI,24340,"Grand Rapids-Wyoming, MI",00-0000,All Occupations,total,"42,950"
73637,MI,24340,"Grand Rapids-Wyoming, MI",11-0000,Management Occupations,major,"103,850"
73638,MI,24340,"Grand Rapids-Wyoming, MI",11-1011,Chief Executives,detailed,"179,800"
73639,MI,24340,"Grand Rapids-Wyoming, MI",11-1021,General and Operations Managers,detailed,"114,350"
73640,MI,24340,"Grand Rapids-Wyoming, MI",11-1031,Legislators,detailed,"30,400"
73641,MI,24340,"Grand Rapids-Wyoming, MI",11-2011,Advertising and Promotions Managers,detailed,"63,460"
73642,MI,24340,"Grand Rapids-Wyoming, MI",11-2021,Marketing Managers,detailed,"96,220"
73643,MI,24340,"Grand Rapids-Wyoming, MI",11-2022,Sales Managers,detailed,"122,760"
73644,MI,24340,"Grand Rapids-Wyoming, MI",11-2031,Public Relations and Fundraising Managers,detailed,"91,080"
73645,MI,24340,"Grand Rapids-Wyoming, MI",11-3011,Administrative Services Managers,detailed,"91,090"
73646,MI,24340,"Grand Rapids-Wyoming, MI",11-3021,Computer and Information Systems Managers,detailed,"99,660"
73647,MI,24340,"Grand Rapids-Wyoming, MI",11-3031,Financial Managers,detailed,"108,670"
73648,MI,24340,"Grand Rapids-Wyoming, MI",11-3051,Industrial Production Managers,detailed,"94,390"
73649,MI,24340,"Grand Rapids-Wyoming, MI",11-3061,Purchasing Managers,detailed,"83,700"
73650,MI,24340,"Grand Rapids-Wyoming, MI",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"80,580"
73651,MI,24340,"Grand Rapids-Wyoming, MI",11-3111,Compensation and Benefits Managers,detailed,"85,070"
73652,MI,24340,"Grand Rapids-Wyoming, MI",11-3121,Human Resources Managers,detailed,"85,000"
73653,MI,24340,"Grand Rapids-Wyoming, MI",11-9021,Construction Managers,detailed,"87,340"
73654,MI,24340,"Grand Rapids-Wyoming, MI",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"45,670"
73655,MI,24340,"Grand Rapids-Wyoming, MI",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"82,600"
73656,MI,24340,"Grand Rapids-Wyoming, MI",11-9033,"Education Administrators, Postsecondary",detailed,"86,310"
73657,MI,24340,"Grand Rapids-Wyoming, MI",11-9039,"Education Administrators, All Other",detailed,"56,000"
73658,MI,24340,"Grand Rapids-Wyoming, MI",11-9041,Architectural and Engineering Managers,detailed,"111,490"
73659,MI,24340,"Grand Rapids-Wyoming, MI",11-9051,Food Service Managers,detailed,"47,200"
73660,MI,24340,"Grand Rapids-Wyoming, MI",11-9081,Lodging Managers,detailed,"39,260"
73661,MI,24340,"Grand Rapids-Wyoming, MI",11-9111,Medical and Health Services Managers,detailed,"109,150"
73662,MI,24340,"Grand Rapids-Wyoming, MI",11-9121,Natural Sciences Managers,detailed,"81,020"
73663,MI,24340,"Grand Rapids-Wyoming, MI",11-9131,Postmasters and Mail Superintendents,detailed,"78,140"
73664,MI,24340,"Grand Rapids-Wyoming, MI",11-9141,"Property, Real Estate, and Community Association Managers",detailed,"45,810"
73665,MI,24340,"Grand Rapids-Wyoming, MI",11-9151,Social and Community Service Managers,detailed,"61,610"
73666,MI,24340,"Grand Rapids-Wyoming, MI",11-9199,"Managers, All Other",detailed,"89,930"
73667,MI,24340,"Grand Rapids-Wyoming, MI",13-0000,Business and Financial Operations Occupations,major,"61,100"
73668,MI,24340,"Grand Rapids-Wyoming, MI",13-1022,"Wholesale and Retail Buyers, Except Farm Products",detailed,"50,440"
73669,MI,24340,"Grand Rapids-Wyoming, MI",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",detailed,"60,120"
73670,MI,24340,"Grand Rapids-Wyoming, MI",13-1032,"Insurance Appraisers, Auto Damage",detailed,"60,950"
73671,MI,24340,"Grand Rapids-Wyoming, MI",13-1041,Compliance Officers,detailed,"64,470"
73672,MI,24340,"Grand Rapids-Wyoming, MI",13-1051,Cost Estimators,detailed,"61,580"
73673,MI,24340,"Grand Rapids-Wyoming, MI",13-1071,Human Resources Specialists,detailed,"53,960"
73674,MI,24340,"Grand Rapids-Wyoming, MI",13-1075,Labor Relations Specialists,detailed,"65,750"
73675,MI,24340,"Grand Rapids-Wyoming, MI",13-1081,Logisticians,detailed,"62,830"
73676,MI,24340,"Grand Rapids-Wyoming, MI",13-1111,Management Analysts,detailed,"82,120"
73677,MI,24340,"Grand Rapids-Wyoming, MI",13-1121,"Meeting, Convention, and Event Planners",detailed,"53,960"
73678,MI,24340,"Grand Rapids-Wyoming, MI",13-1131,Fundraisers,detailed,"64,480"
73679,MI,24340,"Grand Rapids-Wyoming, MI",13-1141,"Compensation, Benefits, and Job Analysis Specialists",detailed,"55,070"
73680,MI,24340,"Grand Rapids-Wyoming, MI",13-1151,Training and Development Specialists,detailed,"51,890"
73681,MI,24340,"Grand Rapids-Wyoming, MI",13-1161,Market Research Analysts and Marketing Specialists,detailed,"57,060"
73682,MI,24340,"Grand Rapids-Wyoming, MI",13-1199,"Business Operations Specialists, All Other",detailed,"58,330"
73683,MI,24340,"Grand Rapids-Wyoming, MI",13-2011,Accountants and Auditors,detailed,"65,020"
73684,MI,24340,"Grand Rapids-Wyoming, MI",13-2021,Appraisers and Assessors of Real Estate,detailed,"50,370"
73685,MI,24340,"Grand Rapids-Wyoming, MI",13-2031,Budget Analysts,detailed,"69,040"
73686,MI,24340,"Grand Rapids-Wyoming, MI",13-2041,Credit Analysts,detailed,"55,500"
73687,MI,24340,"Grand Rapids-Wyoming, MI",13-2051,Financial Analysts,detailed,"72,560"
73688,MI,24340,"Grand Rapids-Wyoming, MI",13-2052,Personal Financial Advisors,detailed,"85,980"
73689,MI,24340,"Grand Rapids-Wyoming, MI",13-2061,Financial Examiners,detailed,"84,250"
73690,MI,24340,"Grand Rapids-Wyoming, MI",13-2071,Credit Counselors,detailed,"43,210"
73691,MI,24340,"Grand Rapids-Wyoming, MI",13-2072,Loan Officers,detailed,"55,110"
73692,MI,24340,"Grand Rapids-Wyoming, MI",13-2081,"Tax Examiners and Collectors, and Revenue Agents",detailed,"71,940"
73693,MI,24340,"Grand Rapids-Wyoming, MI",13-2082,Tax Preparers,detailed,"42,450"
73694,MI,24340,"Grand Rapids-Wyoming, MI",13-2099,"Financial Specialists, All Other",detailed,"60,910"
73695,MI,24340,"Grand Rapids-Wyoming, MI",15-0000,Computer and Mathematical Occupations,major,"66,150"
73696,MI,24340,"Grand Rapids-Wyoming, MI",15-1121,Computer Systems Analysts,detailed,"67,860"
73697,MI,24340,"Grand Rapids-Wyoming, MI",15-1122,Information Security Analysts,detailed,"76,800"
73698,MI,24340,"Grand Rapids-Wyoming, MI",15-1131,Computer Programmers,detailed,"74,200"
73699,MI,24340,"Grand Rapids-Wyoming, MI",15-1132,"Software Developers, Applications",detailed,"77,710"
73700,MI,24340,"Grand Rapids-Wyoming, MI",15-1133,"Software Developers, Systems Software",detailed,"84,870"
73701,MI,24340,"Grand Rapids-Wyoming, MI",15-1134,Web Developers,detailed,"59,130"
73702,MI,24340,"Grand Rapids-Wyoming, MI",15-1141,Database Administrators,detailed,"73,690"
73703,MI,24340,"Grand Rapids-Wyoming, MI",15-1142,Network and Computer Systems Administrators,detailed,"71,680"
73704,MI,24340,"Grand Rapids-Wyoming, MI",15-1143,Computer Network Architects,detailed,"88,130"
73705,MI,24340,"Grand Rapids-Wyoming, MI",15-1151,Computer User Support Specialists,detailed,"50,280"
73706,MI,24340,"Grand Rapids-Wyoming, MI",15-1152,Computer Network Support Specialists,detailed,"52,770"
73707,MI,24340,"Grand Rapids-Wyoming, MI",15-1199,"Computer Occupations, All Other",detailed,"53,650"
73708,MI,24340,"Grand Rapids-Wyoming, MI",15-2011,Actuaries,detailed,"95,340"
73709,MI,24340,"Grand Rapids-Wyoming, MI",15-2031,Operations Research Analysts,detailed,"63,280"
73710,MI,24340,"Grand Rapids-Wyoming, MI",15-2041,Statisticians,detailed,"89,910"
73711,MI,24340,"Grand Rapids-Wyoming, MI",17-0000,Architecture and Engineering Occupations,major,"70,760"
73712,MI,24340,"Grand Rapids-Wyoming, MI",17-1011,"Architects, Except Landscape and Naval",detailed,"84,830"
73713,MI,24340,"Grand Rapids-Wyoming, MI",17-1012,Landscape Architects,detailed,"62,580"
73714,MI,24340,"Grand Rapids-Wyoming, MI",17-1021,Cartographers and Photogrammetrists,detailed,"50,090"
73715,MI,24340,"Grand Rapids-Wyoming, MI",17-1022,Surveyors,detailed,"47,980"
73716,MI,24340,"Grand Rapids-Wyoming, MI",17-2041,Chemical Engineers,detailed,"61,350"
73717,MI,24340,"Grand Rapids-Wyoming, MI",17-2051,Civil Engineers,detailed,"71,330"
73718,MI,24340,"Grand Rapids-Wyoming, MI",17-2061,Computer Hardware Engineers,detailed,"95,140"
73719,MI,24340,"Grand Rapids-Wyoming, MI",17-2071,Electrical Engineers,detailed,"78,040"
73720,MI,24340,"Grand Rapids-Wyoming, MI",17-2072,"Electronics Engineers, Except Computer",detailed,"84,420"
73721,MI,24340,"Grand Rapids-Wyoming, MI",17-2081,Environmental Engineers,detailed,"79,860"
73722,MI,24340,"Grand Rapids-Wyoming, MI",17-2112,Industrial Engineers,detailed,"78,140"
73723,MI,24340,"Grand Rapids-Wyoming, MI",17-2131,Materials Engineers,detailed,"71,550"
73724,MI,24340,"Grand Rapids-Wyoming, MI",17-2141,Mechanical Engineers,detailed,"71,280"
73725,MI,24340,"Grand Rapids-Wyoming, MI",17-2199,"Engineers, All Other",detailed,"71,770"
73726,MI,24340,"Grand Rapids-Wyoming, MI",17-3011,Architectural and Civil Drafters,detailed,"48,620"
73727,MI,24340,"Grand Rapids-Wyoming, MI",17-3012,Electrical and Electronics Drafters,detailed,"53,330"
73728,MI,24340,"Grand Rapids-Wyoming, MI",17-3013,Mechanical Drafters,detailed,"50,770"
73729,MI,24340,"Grand Rapids-Wyoming, MI",17-3019,"Drafters, All Other",detailed,"45,110"
