,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
124829,SC,22500,"Florence, SC",31-9094,Medical Transcriptionists,detailed,"38,800"
124830,SC,22500,"Florence, SC",31-9095,Pharmacy Aides,detailed,"22,170"
124831,SC,22500,"Florence, SC",31-9097,Phlebotomists,detailed,"26,130"
124832,SC,22500,"Florence, SC",33-0000,Protective Service Occupations,major,"32,920"
124833,SC,22500,"Florence, SC",33-1012,First-Line Supervisors of Police and Detectives,detailed,"59,670"
124834,SC,22500,"Florence, SC",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"50,200"
124835,SC,22500,"Florence, SC",33-2011,Firefighters,detailed,"25,530"
124836,SC,22500,"Florence, SC",33-3012,Correctional Officers and Jailers,detailed,"28,650"
124837,SC,22500,"Florence, SC",33-3021,Detectives and Criminal Investigators,detailed,"51,450"
124838,SC,22500,"Florence, SC",33-3051,Police and Sheriff's Patrol Officers,detailed,"38,200"
124839,SC,22500,"Florence, SC",33-9032,Security Guards,detailed,"24,580"
124840,SC,22500,"Florence, SC",33-9091,Crossing Guards,detailed,"19,140"
124841,SC,22500,"Florence, SC",35-0000,Food Preparation and Serving Related Occupations,major,"18,970"
124842,SC,22500,"Florence, SC",35-1011,Chefs and Head Cooks,detailed,"29,820"
124843,SC,22500,"Florence, SC",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"26,520"
124844,SC,22500,"Florence, SC",35-2011,"Cooks, Fast Food",detailed,"18,280"
124845,SC,22500,"Florence, SC",35-2012,"Cooks, Institution and Cafeteria",detailed,"19,760"
124846,SC,22500,"Florence, SC",35-2014,"Cooks, Restaurant",detailed,"18,590"
124847,SC,22500,"Florence, SC",35-2015,"Cooks, Short Order",detailed,"17,190"
124848,SC,22500,"Florence, SC",35-2021,Food Preparation Workers,detailed,"18,950"
124849,SC,22500,"Florence, SC",35-3011,Bartenders,detailed,"19,060"
124850,SC,22500,"Florence, SC",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"17,220"
124851,SC,22500,"Florence, SC",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"19,640"
124852,SC,22500,"Florence, SC",35-3031,Waiters and Waitresses,detailed,"18,660"
124853,SC,22500,"Florence, SC",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"18,380"
124854,SC,22500,"Florence, SC",35-9021,Dishwashers,detailed,"18,200"
124855,SC,22500,"Florence, SC",35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,"17,370"
124856,SC,22500,"Florence, SC",37-0000,Building and Grounds Cleaning and Maintenance Occupations,major,"20,810"
124857,SC,22500,"Florence, SC",37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,detailed,"32,200"
124858,SC,22500,"Florence, SC",37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",detailed,"39,350"
124859,SC,22500,"Florence, SC",37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",detailed,"19,570"
124860,SC,22500,"Florence, SC",37-2012,Maids and Housekeeping Cleaners,detailed,"17,670"
124861,SC,22500,"Florence, SC",37-2021,Pest Control Workers,detailed,"35,560"
124862,SC,22500,"Florence, SC",37-3011,Landscaping and Groundskeeping Workers,detailed,"21,190"
124863,SC,22500,"Florence, SC",39-0000,Personal Care and Service Occupations,major,"21,340"
124864,SC,22500,"Florence, SC",39-1021,First-Line Supervisors of Personal Service Workers,detailed,"31,400"
124865,SC,22500,"Florence, SC",39-2021,Nonfarm Animal Caretakers,detailed,"21,970"
124866,SC,22500,"Florence, SC",39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"17,240"
124867,SC,22500,"Florence, SC",39-3091,Amusement and Recreation Attendants,detailed,"19,730"
124868,SC,22500,"Florence, SC",39-4021,Funeral Attendants,detailed,"23,890"
124869,SC,22500,"Florence, SC",39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"19,780"
124870,SC,22500,"Florence, SC",39-9011,Childcare Workers,detailed,"18,340"
124871,SC,22500,"Florence, SC",39-9021,Personal Care Aides,detailed,"17,880"
124872,SC,22500,"Florence, SC",39-9031,Fitness Trainers and Aerobics Instructors,detailed,"27,180"
124873,SC,22500,"Florence, SC",39-9032,Recreation Workers,detailed,"22,500"
124874,SC,22500,"Florence, SC",41-0000,Sales and Related Occupations,major,"31,240"
124875,SC,22500,"Florence, SC",41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"39,640"
124876,SC,22500,"Florence, SC",41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"72,770"
124877,SC,22500,"Florence, SC",41-2011,Cashiers,detailed,"18,120"
124878,SC,22500,"Florence, SC",41-2021,Counter and Rental Clerks,detailed,"23,630"
124879,SC,22500,"Florence, SC",41-2022,Parts Salespersons,detailed,"33,080"
124880,SC,22500,"Florence, SC",41-2031,Retail Salespersons,detailed,"23,230"
124881,SC,22500,"Florence, SC",41-3011,Advertising Sales Agents,detailed,"42,780"
124882,SC,22500,"Florence, SC",41-3021,Insurance Sales Agents,detailed,"46,170"
124883,SC,22500,"Florence, SC",41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,*
124884,SC,22500,"Florence, SC",41-3099,"Sales Representatives, Services, All Other",detailed,"53,150"
124885,SC,22500,"Florence, SC",41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"62,800"
124886,SC,22500,"Florence, SC",41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"60,520"
124887,SC,22500,"Florence, SC",41-9021,Real Estate Brokers,detailed,*
124888,SC,22500,"Florence, SC",41-9022,Real Estate Sales Agents,detailed,"42,420"
124889,SC,22500,"Florence, SC",41-9099,"Sales and Related Workers, All Other",detailed,"28,480"
124890,SC,22500,"Florence, SC",43-0000,Office and Administrative Support Occupations,major,"32,130"
124891,SC,22500,"Florence, SC",43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"49,820"
124892,SC,22500,"Florence, SC",43-2011,"Switchboard Operators, Including Answering Service",detailed,"24,080"
124893,SC,22500,"Florence, SC",43-3011,Bill and Account Collectors,detailed,"29,520"
124894,SC,22500,"Florence, SC",43-3021,Billing and Posting Clerks,detailed,"29,060"
124895,SC,22500,"Florence, SC",43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"31,600"
124896,SC,22500,"Florence, SC",43-3051,Payroll and Timekeeping Clerks,detailed,"33,420"
124897,SC,22500,"Florence, SC",43-3061,Procurement Clerks,detailed,"36,900"
124898,SC,22500,"Florence, SC",43-3071,Tellers,detailed,"27,970"
124899,SC,22500,"Florence, SC",43-4031,"Court, Municipal, and License Clerks",detailed,"32,720"
124900,SC,22500,"Florence, SC",43-4051,Customer Service Representatives,detailed,"31,090"
124901,SC,22500,"Florence, SC",43-4071,File Clerks,detailed,"27,060"
124902,SC,22500,"Florence, SC",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"18,300"
124903,SC,22500,"Florence, SC",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"25,470"
124904,SC,22500,"Florence, SC",43-4121,"Library Assistants, Clerical",detailed,"22,090"
124905,SC,22500,"Florence, SC",43-4131,Loan Interviewers and Clerks,detailed,"29,410"
124906,SC,22500,"Florence, SC",43-4151,Order Clerks,detailed,"28,600"
124907,SC,22500,"Florence, SC",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"33,400"
124908,SC,22500,"Florence, SC",43-4171,Receptionists and Information Clerks,detailed,"25,140"
124909,SC,22500,"Florence, SC",43-5021,Couriers and Messengers,detailed,"24,060"
124910,SC,22500,"Florence, SC",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"28,420"
124911,SC,22500,"Florence, SC",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"32,630"
124912,SC,22500,"Florence, SC",43-5051,Postal Service Clerks,detailed,"53,470"
124913,SC,22500,"Florence, SC",43-5052,Postal Service Mail Carriers,detailed,"51,530"
124914,SC,22500,"Florence, SC",43-5061,"Production, Planning, and Expediting Clerks",detailed,"55,400"
124915,SC,22500,"Florence, SC",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"33,170"
124916,SC,22500,"Florence, SC",43-5081,Stock Clerks and Order Fillers,detailed,"23,610"
124917,SC,22500,"Florence, SC",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"23,720"
124918,SC,22500,"Florence, SC",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"49,770"
124919,SC,22500,"Florence, SC",43-6012,Legal Secretaries,detailed,"29,830"
124920,SC,22500,"Florence, SC",43-6013,Medical Secretaries,detailed,"29,260"
124921,SC,22500,"Florence, SC",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"29,860"
124922,SC,22500,"Florence, SC",43-9021,Data Entry Keyers,detailed,"25,800"
124923,SC,22500,"Florence, SC",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"26,660"
124924,SC,22500,"Florence, SC",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"25,370"
124925,SC,22500,"Florence, SC",43-9061,"Office Clerks, General",detailed,"24,690"
124926,SC,22500,"Florence, SC",45-0000,"Farming, Fishing, and Forestry Occupations",major,"33,330"
124927,SC,22500,"Florence, SC",45-4022,Logging Equipment Operators,detailed,"36,730"
124928,SC,22500,"Florence, SC",47-0000,Construction and Extraction Occupations,major,"35,700"
124929,SC,22500,"Florence, SC",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"59,280"
124930,SC,22500,"Florence, SC",47-2031,Carpenters,detailed,"39,090"
124931,SC,22500,"Florence, SC",47-2061,Construction Laborers,detailed,"24,720"
124932,SC,22500,"Florence, SC",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"34,760"
124933,SC,22500,"Florence, SC",47-2081,Drywall and Ceiling Tile Installers,detailed,"30,020"
124934,SC,22500,"Florence, SC",47-2111,Electricians,detailed,"43,030"
124935,SC,22500,"Florence, SC",47-2141,"Painters, Construction and Maintenance",detailed,"28,120"
124936,SC,22500,"Florence, SC",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"41,770"
124937,SC,22500,"Florence, SC",47-2211,Sheet Metal Workers,detailed,"30,420"
124938,SC,22500,"Florence, SC",47-2221,Structural Iron and Steel Workers,detailed,*
124939,SC,22500,"Florence, SC",47-3012,Helpers--Carpenters,detailed,"24,570"
124940,SC,22500,"Florence, SC",47-3013,Helpers--Electricians,detailed,"26,210"
124941,SC,22500,"Florence, SC",49-0000,"Installation, Maintenance, and Repair Occupations",major,"40,510"
124942,SC,22500,"Florence, SC",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"55,420"
124943,SC,22500,"Florence, SC",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"50,960"
124944,SC,22500,"Florence, SC",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"69,860"
124945,SC,22500,"Florence, SC",49-3021,Automotive Body and Related Repairers,detailed,"44,740"
124946,SC,22500,"Florence, SC",49-3023,Automotive Service Technicians and Mechanics,detailed,"29,110"
124947,SC,22500,"Florence, SC",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"39,890"
124948,SC,22500,"Florence, SC",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"44,800"
124949,SC,22500,"Florence, SC",49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,"34,300"
124950,SC,22500,"Florence, SC",49-3093,Tire Repairers and Changers,detailed,"21,300"
124951,SC,22500,"Florence, SC",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"32,870"
124952,SC,22500,"Florence, SC",49-9041,Industrial Machinery Mechanics,detailed,"50,960"
124953,SC,22500,"Florence, SC",49-9043,"Maintenance Workers, Machinery",detailed,"42,840"
124954,SC,22500,"Florence, SC",49-9044,Millwrights,detailed,"41,440"
124955,SC,22500,"Florence, SC",49-9051,Electrical Power-Line Installers and Repairers,detailed,"60,500"
124956,SC,22500,"Florence, SC",49-9052,Telecommunications Line Installers and Repairers,detailed,"34,560"
124957,SC,22500,"Florence, SC",49-9062,Medical Equipment Repairers,detailed,"47,320"
124958,SC,22500,"Florence, SC",49-9071,"Maintenance and Repair Workers, General",detailed,"34,740"
124959,SC,22500,"Florence, SC",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"19,980"
124960,SC,22500,"Florence, SC",51-0000,Production Occupations,major,"39,250"
124961,SC,22500,"Florence, SC",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"69,270"
124962,SC,22500,"Florence, SC",51-2041,Structural Metal Fabricators and Fitters,detailed,"40,480"
124963,SC,22500,"Florence, SC",51-2092,Team Assemblers,detailed,"33,690"
124964,SC,22500,"Florence, SC",51-2099,"Assemblers and Fabricators, All Other",detailed,"19,910"
124965,SC,22500,"Florence, SC",51-3011,Bakers,detailed,"22,130"
124966,SC,22500,"Florence, SC",51-3021,Butchers and Meat Cutters,detailed,"34,540"
124967,SC,22500,"Florence, SC",51-3092,Food Batchmakers,detailed,"22,710"
124968,SC,22500,"Florence, SC",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"40,700"
124969,SC,22500,"Florence, SC",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"43,860"
124970,SC,22500,"Florence, SC",51-4041,Machinists,detailed,"41,760"
124971,SC,22500,"Florence, SC",51-4111,Tool and Die Makers,detailed,"44,590"
124972,SC,22500,"Florence, SC",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"41,540"
124973,SC,22500,"Florence, SC",51-5112,Printing Press Operators,detailed,"29,790"
124974,SC,22500,"Florence, SC",51-6011,Laundry and Dry-Cleaning Workers,detailed,"18,910"
124975,SC,22500,"Florence, SC",51-6031,Sewing Machine Operators,detailed,"22,340"
124976,SC,22500,"Florence, SC",51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,"21,610"
124977,SC,22500,"Florence, SC",51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,"27,240"
124978,SC,22500,"Florence, SC",51-8021,Stationary Engineers and Boiler Operators,detailed,"48,650"
124979,SC,22500,"Florence, SC",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"34,730"
124980,SC,22500,"Florence, SC",51-9011,Chemical Equipment Operators and Tenders,detailed,"26,710"
124981,SC,22500,"Florence, SC",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"51,200"
124982,SC,22500,"Florence, SC",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"37,350"
124983,SC,22500,"Florence, SC",51-9081,Dental Laboratory Technicians,detailed,"36,960"
124984,SC,22500,"Florence, SC",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"26,070"
124985,SC,22500,"Florence, SC",51-9122,"Painters, Transportation Equipment",detailed,"30,600"
124986,SC,22500,"Florence, SC",51-9196,"Paper Goods Machine Setters, Operators, and Tenders",detailed,"44,000"
124987,SC,22500,"Florence, SC",51-9198,Helpers--Production Workers,detailed,"25,210"
124988,SC,22500,"Florence, SC",51-9199,"Production Workers, All Other",detailed,"25,980"
124989,SC,22500,"Florence, SC",53-0000,Transportation and Material Moving Occupations,major,"30,060"
124990,SC,22500,"Florence, SC",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"49,100"
124991,SC,22500,"Florence, SC",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"63,390"
124992,SC,22500,"Florence, SC",53-3022,"Bus Drivers, School or Special Client",detailed,"20,390"
124993,SC,22500,"Florence, SC",53-3031,Driver/Sales Workers,detailed,"20,700"
124994,SC,22500,"Florence, SC",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"38,880"
124995,SC,22500,"Florence, SC",53-3033,Light Truck or Delivery Services Drivers,detailed,"35,240"
124996,SC,22500,"Florence, SC",53-6031,Automotive and Watercraft Service Attendants,detailed,"21,480"
124997,SC,22500,"Florence, SC",53-7051,Industrial Truck and Tractor Operators,detailed,"30,840"
124998,SC,22500,"Florence, SC",53-7061,Cleaners of Vehicles and Equipment,detailed,"21,470"
124999,SC,22500,"Florence, SC",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"23,760"
125000,SC,22500,"Florence, SC",53-7063,Machine Feeders and Offbearers,detailed,"25,390"
125001,SC,22500,"Florence, SC",53-7064,"Packers and Packagers, Hand",detailed,"20,270"
125002,SC,22500,"Florence, SC",53-7081,Refuse and Recyclable Material Collectors,detailed,"23,090"
125003,SC,24860,"Greenville-Anderson-Mauldin, SC",00-0000,All Occupations,total,"41,010"
125004,SC,24860,"Greenville-Anderson-Mauldin, SC",11-0000,Management Occupations,major,"96,180"
125005,SC,24860,"Greenville-Anderson-Mauldin, SC",11-1011,Chief Executives,detailed,"160,350"
125006,SC,24860,"Greenville-Anderson-Mauldin, SC",11-1021,General and Operations Managers,detailed,"99,380"
125007,SC,24860,"Greenville-Anderson-Mauldin, SC",11-1031,Legislators,detailed,"17,790"
125008,SC,24860,"Greenville-Anderson-Mauldin, SC",11-2011,Advertising and Promotions Managers,detailed,"77,180"
125009,SC,24860,"Greenville-Anderson-Mauldin, SC",11-2021,Marketing Managers,detailed,"110,870"
125010,SC,24860,"Greenville-Anderson-Mauldin, SC",11-2022,Sales Managers,detailed,"106,230"
125011,SC,24860,"Greenville-Anderson-Mauldin, SC",11-2031,Public Relations and Fundraising Managers,detailed,"76,030"
