,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
53154,IN,21780,"Evansville, IN-KY",43-4071,File Clerks,detailed,"27,840"
53155,IN,21780,"Evansville, IN-KY",43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"18,570"
53156,IN,21780,"Evansville, IN-KY",43-4111,"Interviewers, Except Eligibility and Loan",detailed,"27,990"
53157,IN,21780,"Evansville, IN-KY",43-4121,"Library Assistants, Clerical",detailed,"20,230"
53158,IN,21780,"Evansville, IN-KY",43-4131,Loan Interviewers and Clerks,detailed,"32,330"
53159,IN,21780,"Evansville, IN-KY",43-4151,Order Clerks,detailed,"33,300"
53160,IN,21780,"Evansville, IN-KY",43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,"36,360"
53161,IN,21780,"Evansville, IN-KY",43-4171,Receptionists and Information Clerks,detailed,"24,920"
53162,IN,21780,"Evansville, IN-KY",43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"34,060"
53163,IN,21780,"Evansville, IN-KY",43-4199,"Information and Record Clerks, All Other",detailed,"31,220"
53164,IN,21780,"Evansville, IN-KY",43-5021,Couriers and Messengers,detailed,"31,200"
53165,IN,21780,"Evansville, IN-KY",43-5031,"Police, Fire, and Ambulance Dispatchers",detailed,"37,600"
53166,IN,21780,"Evansville, IN-KY",43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"38,730"
53167,IN,21780,"Evansville, IN-KY",43-5051,Postal Service Clerks,detailed,"49,350"
53168,IN,21780,"Evansville, IN-KY",43-5052,Postal Service Mail Carriers,detailed,"48,540"
53169,IN,21780,"Evansville, IN-KY",43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,"45,450"
53170,IN,21780,"Evansville, IN-KY",43-5061,"Production, Planning, and Expediting Clerks",detailed,"49,770"
53171,IN,21780,"Evansville, IN-KY",43-5071,"Shipping, Receiving, and Traffic Clerks",detailed,"31,880"
53172,IN,21780,"Evansville, IN-KY",43-5081,Stock Clerks and Order Fillers,detailed,"24,390"
53173,IN,21780,"Evansville, IN-KY",43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,"32,750"
53174,IN,21780,"Evansville, IN-KY",43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"44,850"
53175,IN,21780,"Evansville, IN-KY",43-6012,Legal Secretaries,detailed,"34,000"
53176,IN,21780,"Evansville, IN-KY",43-6013,Medical Secretaries,detailed,"35,100"
53177,IN,21780,"Evansville, IN-KY",43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"31,270"
53178,IN,21780,"Evansville, IN-KY",43-9011,Computer Operators,detailed,"41,630"
53179,IN,21780,"Evansville, IN-KY",43-9021,Data Entry Keyers,detailed,"26,770"
53180,IN,21780,"Evansville, IN-KY",43-9041,Insurance Claims and Policy Processing Clerks,detailed,"30,130"
53181,IN,21780,"Evansville, IN-KY",43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,"22,460"
53182,IN,21780,"Evansville, IN-KY",43-9061,"Office Clerks, General",detailed,"28,630"
53183,IN,21780,"Evansville, IN-KY",43-9199,"Office and Administrative Support Workers, All Other",detailed,"33,820"
53184,IN,21780,"Evansville, IN-KY",45-0000,"Farming, Fishing, and Forestry Occupations",major,"33,050"
53185,IN,21780,"Evansville, IN-KY",45-2011,Agricultural Inspectors,detailed,"52,860"
53186,IN,21780,"Evansville, IN-KY",45-2091,Agricultural Equipment Operators,detailed,"51,950"
53187,IN,21780,"Evansville, IN-KY",45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,"23,280"
53188,IN,21780,"Evansville, IN-KY",47-0000,Construction and Extraction Occupations,major,"51,140"
53189,IN,21780,"Evansville, IN-KY",47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"61,580"
53190,IN,21780,"Evansville, IN-KY",47-2011,Boilermakers,detailed,"68,020"
53191,IN,21780,"Evansville, IN-KY",47-2021,Brickmasons and Blockmasons,detailed,"49,160"
53192,IN,21780,"Evansville, IN-KY",47-2031,Carpenters,detailed,"38,420"
53193,IN,21780,"Evansville, IN-KY",47-2041,Carpet Installers,detailed,"44,240"
53194,IN,21780,"Evansville, IN-KY",47-2051,Cement Masons and Concrete Finishers,detailed,"47,380"
53195,IN,21780,"Evansville, IN-KY",47-2061,Construction Laborers,detailed,"40,770"
53196,IN,21780,"Evansville, IN-KY",47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"54,890"
53197,IN,21780,"Evansville, IN-KY",47-2081,Drywall and Ceiling Tile Installers,detailed,"39,890"
53198,IN,21780,"Evansville, IN-KY",47-2111,Electricians,detailed,"63,940"
53199,IN,21780,"Evansville, IN-KY",47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,"38,590"
53200,IN,21780,"Evansville, IN-KY",47-2141,"Painters, Construction and Maintenance",detailed,"45,710"
53201,IN,21780,"Evansville, IN-KY",47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"58,650"
53202,IN,21780,"Evansville, IN-KY",47-2181,Roofers,detailed,"35,550"
53203,IN,21780,"Evansville, IN-KY",47-2211,Sheet Metal Workers,detailed,"48,440"
53204,IN,21780,"Evansville, IN-KY",47-2221,Structural Iron and Steel Workers,detailed,"50,780"
53205,IN,21780,"Evansville, IN-KY",47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,"38,560"
53206,IN,21780,"Evansville, IN-KY",47-3012,Helpers--Carpenters,detailed,"19,850"
53207,IN,21780,"Evansville, IN-KY",47-3013,Helpers--Electricians,detailed,"28,770"
53208,IN,21780,"Evansville, IN-KY",47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,"28,450"
53209,IN,21780,"Evansville, IN-KY",47-3019,"Helpers, Construction Trades, All Other",detailed,"27,530"
53210,IN,21780,"Evansville, IN-KY",47-4011,Construction and Building Inspectors,detailed,"46,100"
53211,IN,21780,"Evansville, IN-KY",47-4041,Hazardous Materials Removal Workers,detailed,"39,670"
53212,IN,21780,"Evansville, IN-KY",47-4051,Highway Maintenance Workers,detailed,"35,350"
53213,IN,21780,"Evansville, IN-KY",47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,detailed,"36,690"
53214,IN,21780,"Evansville, IN-KY",49-0000,"Installation, Maintenance, and Repair Occupations",major,"44,100"
53215,IN,21780,"Evansville, IN-KY",49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"64,750"
53216,IN,21780,"Evansville, IN-KY",49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,"38,540"
53217,IN,21780,"Evansville, IN-KY",49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",detailed,"53,840"
53218,IN,21780,"Evansville, IN-KY",49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"58,890"
53219,IN,21780,"Evansville, IN-KY",49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,"53,650"
53220,IN,21780,"Evansville, IN-KY",49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,"54,980"
53221,IN,21780,"Evansville, IN-KY",49-2097,Electronic Home Entertainment Equipment Installers and Repairers,detailed,"38,870"
53222,IN,21780,"Evansville, IN-KY",49-2098,Security and Fire Alarm Systems Installers,detailed,"45,890"
53223,IN,21780,"Evansville, IN-KY",49-3021,Automotive Body and Related Repairers,detailed,"43,880"
53224,IN,21780,"Evansville, IN-KY",49-3023,Automotive Service Technicians and Mechanics,detailed,"40,710"
53225,IN,21780,"Evansville, IN-KY",49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,"39,380"
53226,IN,21780,"Evansville, IN-KY",49-3041,Farm Equipment Mechanics and Service Technicians,detailed,"38,920"
53227,IN,21780,"Evansville, IN-KY",49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,"47,660"
53228,IN,21780,"Evansville, IN-KY",49-3093,Tire Repairers and Changers,detailed,"23,100"
53229,IN,21780,"Evansville, IN-KY",49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,"50,620"
53230,IN,21780,"Evansville, IN-KY",49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"54,760"
53231,IN,21780,"Evansville, IN-KY",49-9031,Home Appliance Repairers,detailed,"30,720"
53232,IN,21780,"Evansville, IN-KY",49-9041,Industrial Machinery Mechanics,detailed,"47,960"
53233,IN,21780,"Evansville, IN-KY",49-9043,"Maintenance Workers, Machinery",detailed,"42,250"
53234,IN,21780,"Evansville, IN-KY",49-9044,Millwrights,detailed,"50,860"
53235,IN,21780,"Evansville, IN-KY",49-9052,Telecommunications Line Installers and Repairers,detailed,"43,240"
53236,IN,21780,"Evansville, IN-KY",49-9062,Medical Equipment Repairers,detailed,"36,640"
53237,IN,21780,"Evansville, IN-KY",49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,"55,250"
53238,IN,21780,"Evansville, IN-KY",49-9071,"Maintenance and Repair Workers, General",detailed,"36,260"
53239,IN,21780,"Evansville, IN-KY",49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,"26,570"
53240,IN,21780,"Evansville, IN-KY",49-9096,Riggers,detailed,"31,110"
53241,IN,21780,"Evansville, IN-KY",49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,"22,620"
53242,IN,21780,"Evansville, IN-KY",49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"29,470"
53243,IN,21780,"Evansville, IN-KY",51-0000,Production Occupations,major,"36,390"
53244,IN,21780,"Evansville, IN-KY",51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"58,550"
53245,IN,21780,"Evansville, IN-KY",51-2041,Structural Metal Fabricators and Fitters,detailed,"43,200"
53246,IN,21780,"Evansville, IN-KY",51-2092,Team Assemblers,detailed,"27,660"
53247,IN,21780,"Evansville, IN-KY",51-2099,"Assemblers and Fabricators, All Other",detailed,"30,220"
53248,IN,21780,"Evansville, IN-KY",51-3011,Bakers,detailed,"24,190"
53249,IN,21780,"Evansville, IN-KY",51-3021,Butchers and Meat Cutters,detailed,"29,210"
53250,IN,21780,"Evansville, IN-KY",51-3092,Food Batchmakers,detailed,"23,970"
53251,IN,21780,"Evansville, IN-KY",51-3093,Food Cooking Machine Operators and Tenders,detailed,"29,420"
53252,IN,21780,"Evansville, IN-KY",51-3099,"Food Processing Workers, All Other",detailed,"23,060"
53253,IN,21780,"Evansville, IN-KY",51-4011,"Computer-Controlled Machine Tool Operators, Metal and Plastic",detailed,"40,690"
53254,IN,21780,"Evansville, IN-KY",51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"35,040"
53255,IN,21780,"Evansville, IN-KY",51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"32,620"
53256,IN,21780,"Evansville, IN-KY",51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"37,450"
53257,IN,21780,"Evansville, IN-KY",51-4041,Machinists,detailed,"37,990"
53258,IN,21780,"Evansville, IN-KY",51-4051,Metal-Refining Furnace Operators and Tenders,detailed,"41,050"
53259,IN,21780,"Evansville, IN-KY",51-4052,"Pourers and Casters, Metal",detailed,"38,410"
53260,IN,21780,"Evansville, IN-KY",51-4072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"31,040"
53261,IN,21780,"Evansville, IN-KY",51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,"39,460"
53262,IN,21780,"Evansville, IN-KY",51-4111,Tool and Die Makers,detailed,"49,810"
53263,IN,21780,"Evansville, IN-KY",51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"38,340"
53264,IN,21780,"Evansville, IN-KY",51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,"40,280"
53265,IN,21780,"Evansville, IN-KY",51-4193,"Plating and Coating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,"37,000"
53266,IN,21780,"Evansville, IN-KY",51-5112,Printing Press Operators,detailed,"36,010"
53267,IN,21780,"Evansville, IN-KY",51-6011,Laundry and Dry-Cleaning Workers,detailed,"21,030"
53268,IN,21780,"Evansville, IN-KY",51-6021,"Pressers, Textile, Garment, and Related Materials",detailed,"26,970"
53269,IN,21780,"Evansville, IN-KY",51-6031,Sewing Machine Operators,detailed,"26,780"
53270,IN,21780,"Evansville, IN-KY",51-6052,"Tailors, Dressmakers, and Custom Sewers",detailed,"22,000"
53271,IN,21780,"Evansville, IN-KY",51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,"28,590"
53272,IN,21780,"Evansville, IN-KY",51-8031,Water and Wastewater Treatment Plant and System Operators,detailed,"43,820"
53273,IN,21780,"Evansville, IN-KY",51-9011,Chemical Equipment Operators and Tenders,detailed,"65,100"
53274,IN,21780,"Evansville, IN-KY",51-9012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,*
53275,IN,21780,"Evansville, IN-KY",51-9021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,"32,800"
53276,IN,21780,"Evansville, IN-KY",51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,"37,290"
53277,IN,21780,"Evansville, IN-KY",51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,"34,070"
53278,IN,21780,"Evansville, IN-KY",51-9081,Dental Laboratory Technicians,detailed,"31,730"
53279,IN,21780,"Evansville, IN-KY",51-9083,Ophthalmic Laboratory Technicians,detailed,"28,230"
53280,IN,21780,"Evansville, IN-KY",51-9111,Packaging and Filling Machine Operators and Tenders,detailed,"31,540"
53281,IN,21780,"Evansville, IN-KY",51-9121,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,"31,170"
53282,IN,21780,"Evansville, IN-KY",51-9122,"Painters, Transportation Equipment",detailed,"41,350"
53283,IN,21780,"Evansville, IN-KY",51-9198,Helpers--Production Workers,detailed,"24,940"
53284,IN,21780,"Evansville, IN-KY",51-9199,"Production Workers, All Other",detailed,"27,220"
53285,IN,21780,"Evansville, IN-KY",53-0000,Transportation and Material Moving Occupations,major,"32,010"
53286,IN,21780,"Evansville, IN-KY",53-1021,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",detailed,"46,390"
53287,IN,21780,"Evansville, IN-KY",53-1031,First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators,detailed,"45,440"
53288,IN,21780,"Evansville, IN-KY",53-2012,Commercial Pilots,detailed,"67,830"
53289,IN,21780,"Evansville, IN-KY",53-3021,"Bus Drivers, Transit and Intercity",detailed,"31,260"
53290,IN,21780,"Evansville, IN-KY",53-3022,"Bus Drivers, School or Special Client",detailed,"32,590"
53291,IN,21780,"Evansville, IN-KY",53-3031,Driver/Sales Workers,detailed,"25,230"
53292,IN,21780,"Evansville, IN-KY",53-3032,Heavy and Tractor-Trailer Truck Drivers,detailed,"40,670"
53293,IN,21780,"Evansville, IN-KY",53-3033,Light Truck or Delivery Services Drivers,detailed,"29,390"
53294,IN,21780,"Evansville, IN-KY",53-3041,Taxi Drivers and Chauffeurs,detailed,"22,950"
53295,IN,21780,"Evansville, IN-KY",53-3099,"Motor Vehicle Operators, All Other",detailed,*
53296,IN,21780,"Evansville, IN-KY",53-5011,Sailors and Marine Oilers,detailed,"27,970"
53297,IN,21780,"Evansville, IN-KY",53-6021,Parking Lot Attendants,detailed,"17,760"
53298,IN,21780,"Evansville, IN-KY",53-6031,Automotive and Watercraft Service Attendants,detailed,"23,180"
53299,IN,21780,"Evansville, IN-KY",53-7011,Conveyor Operators and Tenders,detailed,"41,790"
53300,IN,21780,"Evansville, IN-KY",53-7021,Crane and Tower Operators,detailed,"60,160"
53301,IN,21780,"Evansville, IN-KY",53-7031,Dredge Operators,detailed,"37,100"
53302,IN,21780,"Evansville, IN-KY",53-7032,Excavating and Loading Machine and Dragline Operators,detailed,"50,700"
53303,IN,21780,"Evansville, IN-KY",53-7051,Industrial Truck and Tractor Operators,detailed,"34,900"
53304,IN,21780,"Evansville, IN-KY",53-7061,Cleaners of Vehicles and Equipment,detailed,"24,940"
53305,IN,21780,"Evansville, IN-KY",53-7062,"Laborers and Freight, Stock, and Material Movers, Hand",detailed,"27,640"
53306,IN,21780,"Evansville, IN-KY",53-7063,Machine Feeders and Offbearers,detailed,"26,600"
53307,IN,21780,"Evansville, IN-KY",53-7064,"Packers and Packagers, Hand",detailed,"20,720"
53308,IN,21780,"Evansville, IN-KY",53-7073,Wellhead Pumpers,detailed,"37,940"
53309,IN,21780,"Evansville, IN-KY",53-7081,Refuse and Recyclable Material Collectors,detailed,"34,900"
53310,IN,21780,"Evansville, IN-KY",53-7121,"Tank Car, Truck, and Ship Loaders",detailed,"36,640"
53311,IN,21780,"Evansville, IN-KY",53-7199,"Material Moving Workers, All Other",detailed,"29,910"
53312,IN,23060,"Fort Wayne, IN",00-0000,All Occupations,total,"40,840"
53313,IN,23060,"Fort Wayne, IN",11-0000,Management Occupations,major,"94,770"
53314,IN,23060,"Fort Wayne, IN",11-1011,Chief Executives,detailed,"140,420"
53315,IN,23060,"Fort Wayne, IN",11-1021,General and Operations Managers,detailed,"109,550"
53316,IN,23060,"Fort Wayne, IN",11-1031,Legislators,detailed,*
53317,IN,23060,"Fort Wayne, IN",11-2021,Marketing Managers,detailed,"104,190"
53318,IN,23060,"Fort Wayne, IN",11-2022,Sales Managers,detailed,"103,380"
53319,IN,23060,"Fort Wayne, IN",11-2031,Public Relations and Fundraising Managers,detailed,"71,370"
53320,IN,23060,"Fort Wayne, IN",11-3011,Administrative Services Managers,detailed,"74,870"
53321,IN,23060,"Fort Wayne, IN",11-3021,Computer and Information Systems Managers,detailed,"111,770"
53322,IN,23060,"Fort Wayne, IN",11-3031,Financial Managers,detailed,"111,640"
53323,IN,23060,"Fort Wayne, IN",11-3051,Industrial Production Managers,detailed,"86,940"
53324,IN,23060,"Fort Wayne, IN",11-3061,Purchasing Managers,detailed,"97,390"
53325,IN,23060,"Fort Wayne, IN",11-3071,"Transportation, Storage, and Distribution Managers",detailed,"81,180"
53326,IN,23060,"Fort Wayne, IN",11-3121,Human Resources Managers,detailed,"91,850"
53327,IN,23060,"Fort Wayne, IN",11-9021,Construction Managers,detailed,"84,360"
53328,IN,23060,"Fort Wayne, IN",11-9031,"Education Administrators, Preschool and Childcare Center/Program",detailed,"42,330"
53329,IN,23060,"Fort Wayne, IN",11-9032,"Education Administrators, Elementary and Secondary School",detailed,"81,850"
53330,IN,23060,"Fort Wayne, IN",11-9033,"Education Administrators, Postsecondary",detailed,"82,210"
53331,IN,23060,"Fort Wayne, IN",11-9041,Architectural and Engineering Managers,detailed,"115,570"
53332,IN,23060,"Fort Wayne, IN",11-9051,Food Service Managers,detailed,"54,420"
53333,IN,23060,"Fort Wayne, IN",11-9081,Lodging Managers,detailed,"35,610"
