,PRIM_STATE,AREA,AREA_NAME,OCC_CODE,OCC_TITLE,OCC_GROUP,A_MEAN
142410,UT,39340,"Provo-Orem, UT",13-2051,Financial Analysts,detailed,"71,180"
142411,UT,39340,"Provo-Orem, UT",13-2052,Personal Financial Advisors,detailed,"65,830"
142412,UT,39340,"Provo-Orem, UT",13-2061,Financial Examiners,detailed,"46,460"
142413,UT,39340,"Provo-Orem, UT",13-2071,Credit Counselors,detailed,"41,930"
142414,UT,39340,"Provo-Orem, UT",13-2072,Loan Officers,detailed,"92,560"
142415,UT,39340,"Provo-Orem, UT",13-2082,Tax Preparers,detailed,"65,340"
142416,UT,39340,"Provo-Orem, UT",13-2099,"Financial Specialists, All Other",detailed,"42,910"
142417,UT,39340,"Provo-Orem, UT",15-0000,Computer and Mathematical Occupations,major,"70,970"
142418,UT,39340,"Provo-Orem, UT",15-1111,Computer and Information Research Scientists,detailed,*
142419,UT,39340,"Provo-Orem, UT",15-1121,Computer Systems Analysts,detailed,"79,220"
142420,UT,39340,"Provo-Orem, UT",15-1122,Information Security Analysts,detailed,"78,300"
142421,UT,39340,"Provo-Orem, UT",15-1131,Computer Programmers,detailed,"79,310"
142422,UT,39340,"Provo-Orem, UT",15-1132,"Software Developers, Applications",detailed,"97,610"
142423,UT,39340,"Provo-Orem, UT",15-1133,"Software Developers, Systems Software",detailed,"93,000"
142424,UT,39340,"Provo-Orem, UT",15-1134,Web Developers,detailed,"64,530"
142425,UT,39340,"Provo-Orem, UT",15-1141,Database Administrators,detailed,"69,800"
142426,UT,39340,"Provo-Orem, UT",15-1142,Network and Computer Systems Administrators,detailed,"69,550"
142427,UT,39340,"Provo-Orem, UT",15-1143,Computer Network Architects,detailed,"88,330"
142428,UT,39340,"Provo-Orem, UT",15-1151,Computer User Support Specialists,detailed,"38,800"
142429,UT,39340,"Provo-Orem, UT",15-1152,Computer Network Support Specialists,detailed,"48,040"
142430,UT,39340,"Provo-Orem, UT",15-1199,"Computer Occupations, All Other",detailed,"33,770"
142431,UT,39340,"Provo-Orem, UT",15-2031,Operations Research Analysts,detailed,"82,150"
142432,UT,39340,"Provo-Orem, UT",17-0000,Architecture and Engineering Occupations,major,"71,340"
142433,UT,39340,"Provo-Orem, UT",17-1012,Landscape Architects,detailed,"47,870"
142434,UT,39340,"Provo-Orem, UT",17-1021,Cartographers and Photogrammetrists,detailed,"65,490"
142435,UT,39340,"Provo-Orem, UT",17-1022,Surveyors,detailed,"64,500"
142436,UT,39340,"Provo-Orem, UT",17-2041,Chemical Engineers,detailed,"84,380"
142437,UT,39340,"Provo-Orem, UT",17-2051,Civil Engineers,detailed,"83,680"
142438,UT,39340,"Provo-Orem, UT",17-2061,Computer Hardware Engineers,detailed,"107,940"
142439,UT,39340,"Provo-Orem, UT",17-2071,Electrical Engineers,detailed,"86,170"
142440,UT,39340,"Provo-Orem, UT",17-2072,"Electronics Engineers, Except Computer",detailed,"83,230"
142441,UT,39340,"Provo-Orem, UT",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,"72,430"
142442,UT,39340,"Provo-Orem, UT",17-2112,Industrial Engineers,detailed,"81,310"
142443,UT,39340,"Provo-Orem, UT",17-2131,Materials Engineers,detailed,"90,640"
142444,UT,39340,"Provo-Orem, UT",17-2141,Mechanical Engineers,detailed,"78,010"
142445,UT,39340,"Provo-Orem, UT",17-3011,Architectural and Civil Drafters,detailed,"49,680"
142446,UT,39340,"Provo-Orem, UT",17-3013,Mechanical Drafters,detailed,"46,270"
142447,UT,39340,"Provo-Orem, UT",17-3022,Civil Engineering Technicians,detailed,"48,770"
142448,UT,39340,"Provo-Orem, UT",17-3023,Electrical and Electronics Engineering Technicians,detailed,"48,430"
142449,UT,39340,"Provo-Orem, UT",17-3026,Industrial Engineering Technicians,detailed,"53,950"
142450,UT,39340,"Provo-Orem, UT",17-3027,Mechanical Engineering Technicians,detailed,"46,030"
142451,UT,39340,"Provo-Orem, UT",17-3029,"Engineering Technicians, Except Drafters, All Other",detailed,"55,600"
142452,UT,39340,"Provo-Orem, UT",17-3031,Surveying and Mapping Technicians,detailed,"48,520"
142453,UT,39340,"Provo-Orem, UT",19-0000,"Life, Physical, and Social Science Occupations",major,"58,600"
142454,UT,39340,"Provo-Orem, UT",19-1012,Food Scientists and Technologists,detailed,"60,300"
142455,UT,39340,"Provo-Orem, UT",19-1023,Zoologists and Wildlife Biologists,detailed,"49,450"
142456,UT,39340,"Provo-Orem, UT",19-1042,"Medical Scientists, Except Epidemiologists",detailed,"90,360"
142457,UT,39340,"Provo-Orem, UT",19-2031,Chemists,detailed,"69,820"
142458,UT,39340,"Provo-Orem, UT",19-3022,Survey Researchers,detailed,"50,330"
142459,UT,39340,"Provo-Orem, UT",19-3031,"Clinical, Counseling, and School Psychologists",detailed,"69,330"
142460,UT,39340,"Provo-Orem, UT",19-3051,Urban and Regional Planners,detailed,"67,860"
142461,UT,39340,"Provo-Orem, UT",19-4021,Biological Technicians,detailed,"37,440"
142462,UT,39340,"Provo-Orem, UT",19-4031,Chemical Technicians,detailed,"38,900"
142463,UT,39340,"Provo-Orem, UT",19-4061,Social Science Research Assistants,detailed,"45,410"
142464,UT,39340,"Provo-Orem, UT",19-4091,"Environmental Science and Protection Technicians, Including Health",detailed,"57,740"
142465,UT,39340,"Provo-Orem, UT",19-4093,Forest and Conservation Technicians,detailed,"29,560"
142466,UT,39340,"Provo-Orem, UT",21-0000,Community and Social Service Occupations,major,"39,650"
142467,UT,39340,"Provo-Orem, UT",21-1011,Substance Abuse and Behavioral Disorder Counselors,detailed,"44,640"
142468,UT,39340,"Provo-Orem, UT",21-1012,"Educational, Guidance, School, and Vocational Counselors",detailed,"46,070"
142469,UT,39340,"Provo-Orem, UT",21-1013,Marriage and Family Therapists,detailed,"50,740"
142470,UT,39340,"Provo-Orem, UT",21-1014,Mental Health Counselors,detailed,"58,500"
142471,UT,39340,"Provo-Orem, UT",21-1015,Rehabilitation Counselors,detailed,"40,300"
142472,UT,39340,"Provo-Orem, UT",21-1021,"Child, Family, and School Social Workers",detailed,"52,550"
142473,UT,39340,"Provo-Orem, UT",21-1022,Healthcare Social Workers,detailed,"49,270"
142474,UT,39340,"Provo-Orem, UT",21-1023,Mental Health and Substance Abuse Social Workers,detailed,"51,470"
142475,UT,39340,"Provo-Orem, UT",21-1029,"Social Workers, All Other",detailed,"43,890"
142476,UT,39340,"Provo-Orem, UT",21-1091,Health Educators,detailed,"51,700"
142477,UT,39340,"Provo-Orem, UT",21-1093,Social and Human Service Assistants,detailed,"25,240"
142478,UT,39340,"Provo-Orem, UT",21-1094,Community Health Workers,detailed,"36,750"
142479,UT,39340,"Provo-Orem, UT",23-0000,Legal Occupations,major,"75,560"
142480,UT,39340,"Provo-Orem, UT",23-1011,Lawyers,detailed,"103,730"
142481,UT,39340,"Provo-Orem, UT",23-1012,Judicial Law Clerks,detailed,"32,970"
142482,UT,39340,"Provo-Orem, UT",23-2011,Paralegals and Legal Assistants,detailed,"48,280"
142483,UT,39340,"Provo-Orem, UT",23-2093,"Title Examiners, Abstractors, and Searchers",detailed,"51,930"
142484,UT,39340,"Provo-Orem, UT",25-0000,"Education, Training, and Library Occupations",major,"52,470"
142485,UT,39340,"Provo-Orem, UT",25-1011,"Business Teachers, Postsecondary",detailed,"107,880"
142486,UT,39340,"Provo-Orem, UT",25-1021,"Computer Science Teachers, Postsecondary",detailed,"88,960"
142487,UT,39340,"Provo-Orem, UT",25-1022,"Mathematical Science Teachers, Postsecondary",detailed,"88,960"
142488,UT,39340,"Provo-Orem, UT",25-1042,"Biological Science Teachers, Postsecondary",detailed,"88,560"
142489,UT,39340,"Provo-Orem, UT",25-1071,"Health Specialties Teachers, Postsecondary",detailed,"97,340"
142490,UT,39340,"Provo-Orem, UT",25-1072,"Nursing Instructors and Teachers, Postsecondary",detailed,"84,120"
142491,UT,39340,"Provo-Orem, UT",25-1111,"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,"72,650"
142492,UT,39340,"Provo-Orem, UT",25-1121,"Art, Drama, and Music Teachers, Postsecondary",detailed,"81,350"
142493,UT,39340,"Provo-Orem, UT",25-1123,"English Language and Literature Teachers, Postsecondary",detailed,"79,930"
142494,UT,39340,"Provo-Orem, UT",25-1124,"Foreign Language and Literature Teachers, Postsecondary",detailed,"84,310"
142495,UT,39340,"Provo-Orem, UT",25-1125,"History Teachers, Postsecondary",detailed,"93,690"
142496,UT,39340,"Provo-Orem, UT",25-1193,"Recreation and Fitness Studies Teachers, Postsecondary",detailed,"71,590"
142497,UT,39340,"Provo-Orem, UT",25-1194,"Vocational Education Teachers, Postsecondary",detailed,"49,510"
142498,UT,39340,"Provo-Orem, UT",25-2011,"Preschool Teachers, Except Special Education",detailed,"22,300"
142499,UT,39340,"Provo-Orem, UT",25-2012,"Kindergarten Teachers, Except Special Education",detailed,"44,800"
142500,UT,39340,"Provo-Orem, UT",25-2021,"Elementary School Teachers, Except Special Education",detailed,"54,580"
142501,UT,39340,"Provo-Orem, UT",25-2022,"Middle School Teachers, Except Special and Career/Technical Education",detailed,"47,850"
142502,UT,39340,"Provo-Orem, UT",25-2023,"Career/Technical Education Teachers, Middle School",detailed,"49,720"
142503,UT,39340,"Provo-Orem, UT",25-2031,"Secondary School Teachers, Except Special and Career/Technical Education",detailed,"64,360"
142504,UT,39340,"Provo-Orem, UT",25-2051,"Special Education Teachers, Preschool",detailed,"48,520"
142505,UT,39340,"Provo-Orem, UT",25-2052,"Special Education Teachers, Kindergarten and Elementary School",detailed,"42,910"
142506,UT,39340,"Provo-Orem, UT",25-2053,"Special Education Teachers, Middle School",detailed,"44,200"
142507,UT,39340,"Provo-Orem, UT",25-2054,"Special Education Teachers, Secondary School",detailed,"45,500"
142508,UT,39340,"Provo-Orem, UT",25-3011,Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,"43,330"
142509,UT,39340,"Provo-Orem, UT",25-3021,Self-Enrichment Education Teachers,detailed,"30,540"
142510,UT,39340,"Provo-Orem, UT",25-3097,"Teachers and Instructors, All Other, Except Substitute Teachers",detailed,"40,820"
142511,UT,39340,"Provo-Orem, UT",25-3098,Substitute Teachers,detailed,"22,740"
142512,UT,39340,"Provo-Orem, UT",25-4013,Museum Technicians and Conservators,detailed,"31,100"
142513,UT,39340,"Provo-Orem, UT",25-4021,Librarians,detailed,"47,150"
142514,UT,39340,"Provo-Orem, UT",25-4031,Library Technicians,detailed,"26,190"
142515,UT,39340,"Provo-Orem, UT",25-9011,Audio-Visual and Multimedia Collections Specialists,detailed,"24,520"
142516,UT,39340,"Provo-Orem, UT",25-9031,Instructional Coordinators,detailed,"42,930"
142517,UT,39340,"Provo-Orem, UT",25-9041,Teacher Assistants,detailed,"24,000"
142518,UT,39340,"Provo-Orem, UT",27-0000,"Arts, Design, Entertainment, Sports, and Media Occupations",major,"43,910"
142519,UT,39340,"Provo-Orem, UT",27-1011,Art Directors,detailed,"79,080"
142520,UT,39340,"Provo-Orem, UT",27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,"32,810"
142521,UT,39340,"Provo-Orem, UT",27-1021,Commercial and Industrial Designers,detailed,"51,300"
142522,UT,39340,"Provo-Orem, UT",27-1023,Floral Designers,detailed,"22,140"
142523,UT,39340,"Provo-Orem, UT",27-1024,Graphic Designers,detailed,"49,040"
142524,UT,39340,"Provo-Orem, UT",27-1025,Interior Designers,detailed,"62,680"
142525,UT,39340,"Provo-Orem, UT",27-1026,Merchandise Displayers and Window Trimmers,detailed,"40,880"
142526,UT,39340,"Provo-Orem, UT",27-2012,Producers and Directors,detailed,"72,580"
142527,UT,39340,"Provo-Orem, UT",27-2022,Coaches and Scouts,detailed,"36,890"
142528,UT,39340,"Provo-Orem, UT",27-2023,"Umpires, Referees, and Other Sports Officials",detailed,"17,890"
142529,UT,39340,"Provo-Orem, UT",27-2031,Dancers,detailed,*
142530,UT,39340,"Provo-Orem, UT",27-2042,Musicians and Singers,detailed,*
142531,UT,39340,"Provo-Orem, UT",27-3031,Public Relations Specialists,detailed,"58,920"
142532,UT,39340,"Provo-Orem, UT",27-3041,Editors,detailed,"51,510"
142533,UT,39340,"Provo-Orem, UT",27-3042,Technical Writers,detailed,"63,140"
142534,UT,39340,"Provo-Orem, UT",27-3043,Writers and Authors,detailed,"36,440"
142535,UT,39340,"Provo-Orem, UT",27-3091,Interpreters and Translators,detailed,"47,380"
142536,UT,39340,"Provo-Orem, UT",27-4011,Audio and Video Equipment Technicians,detailed,"48,130"
142537,UT,39340,"Provo-Orem, UT",27-4021,Photographers,detailed,"31,520"
142538,UT,39340,"Provo-Orem, UT",29-0000,Healthcare Practitioners and Technical Occupations,major,"67,600"
142539,UT,39340,"Provo-Orem, UT",29-1011,Chiropractors,detailed,"75,910"
142540,UT,39340,"Provo-Orem, UT",29-1021,"Dentists, General",detailed,"154,130"
142541,UT,39340,"Provo-Orem, UT",29-1031,Dietitians and Nutritionists,detailed,"41,410"
142542,UT,39340,"Provo-Orem, UT",29-1041,Optometrists,detailed,"104,720"
142543,UT,39340,"Provo-Orem, UT",29-1051,Pharmacists,detailed,"117,310"
142544,UT,39340,"Provo-Orem, UT",29-1062,Family and General Practitioners,detailed,"245,060"
142545,UT,39340,"Provo-Orem, UT",29-1064,Obstetricians and Gynecologists,detailed,"210,780"
142546,UT,39340,"Provo-Orem, UT",29-1067,Surgeons,detailed,"224,480"
142547,UT,39340,"Provo-Orem, UT",29-1069,"Physicians and Surgeons, All Other",detailed,"183,490"
142548,UT,39340,"Provo-Orem, UT",29-1071,Physician Assistants,detailed,"79,450"
142549,UT,39340,"Provo-Orem, UT",29-1122,Occupational Therapists,detailed,"82,610"
142550,UT,39340,"Provo-Orem, UT",29-1123,Physical Therapists,detailed,"82,830"
142551,UT,39340,"Provo-Orem, UT",29-1125,Recreational Therapists,detailed,"38,970"
142552,UT,39340,"Provo-Orem, UT",29-1126,Respiratory Therapists,detailed,"59,180"
142553,UT,39340,"Provo-Orem, UT",29-1127,Speech-Language Pathologists,detailed,"58,900"
142554,UT,39340,"Provo-Orem, UT",29-1131,Veterinarians,detailed,"91,400"
142555,UT,39340,"Provo-Orem, UT",29-1141,Registered Nurses,detailed,"59,050"
142556,UT,39340,"Provo-Orem, UT",29-1161,Nurse Midwives,detailed,"81,400"
142557,UT,39340,"Provo-Orem, UT",29-1171,Nurse Practitioners,detailed,"95,860"
142558,UT,39340,"Provo-Orem, UT",29-1181,Audiologists,detailed,"69,530"
142559,UT,39340,"Provo-Orem, UT",29-2011,Medical and Clinical Laboratory Technologists,detailed,"55,080"
142560,UT,39340,"Provo-Orem, UT",29-2012,Medical and Clinical Laboratory Technicians,detailed,"34,960"
142561,UT,39340,"Provo-Orem, UT",29-2021,Dental Hygienists,detailed,"75,440"
142562,UT,39340,"Provo-Orem, UT",29-2031,Cardiovascular Technologists and Technicians,detailed,"47,400"
142563,UT,39340,"Provo-Orem, UT",29-2032,Diagnostic Medical Sonographers,detailed,"72,480"
142564,UT,39340,"Provo-Orem, UT",29-2034,Radiologic Technologists,detailed,"54,240"
142565,UT,39340,"Provo-Orem, UT",29-2041,Emergency Medical Technicians and Paramedics,detailed,"23,460"
142566,UT,39340,"Provo-Orem, UT",29-2051,Dietetic Technicians,detailed,"25,180"
142567,UT,39340,"Provo-Orem, UT",29-2052,Pharmacy Technicians,detailed,"34,730"
142568,UT,39340,"Provo-Orem, UT",29-2053,Psychiatric Technicians,detailed,"25,260"
142569,UT,39340,"Provo-Orem, UT",29-2055,Surgical Technologists,detailed,"39,260"
142570,UT,39340,"Provo-Orem, UT",29-2056,Veterinary Technologists and Technicians,detailed,"25,530"
142571,UT,39340,"Provo-Orem, UT",29-2061,Licensed Practical and Licensed Vocational Nurses,detailed,"39,580"
142572,UT,39340,"Provo-Orem, UT",29-2071,Medical Records and Health Information Technicians,detailed,"37,410"
142573,UT,39340,"Provo-Orem, UT",29-2081,"Opticians, Dispensing",detailed,"33,750"
142574,UT,39340,"Provo-Orem, UT",29-2092,Hearing Aid Specialists,detailed,"54,050"
142575,UT,39340,"Provo-Orem, UT",29-2099,"Health Technologists and Technicians, All Other",detailed,"39,980"
142576,UT,39340,"Provo-Orem, UT",29-9011,Occupational Health and Safety Specialists,detailed,"63,460"
142577,UT,39340,"Provo-Orem, UT",31-0000,Healthcare Support Occupations,major,"26,590"
142578,UT,39340,"Provo-Orem, UT",31-1011,Home Health Aides,detailed,"21,100"
142579,UT,39340,"Provo-Orem, UT",31-1014,Nursing Assistants,detailed,"23,720"
142580,UT,39340,"Provo-Orem, UT",31-1015,Orderlies,detailed,"22,660"
142581,UT,39340,"Provo-Orem, UT",31-2021,Physical Therapist Assistants,detailed,"38,950"
142582,UT,39340,"Provo-Orem, UT",31-2022,Physical Therapist Aides,detailed,"21,490"
142583,UT,39340,"Provo-Orem, UT",31-9011,Massage Therapists,detailed,"40,220"
142584,UT,39340,"Provo-Orem, UT",31-9091,Dental Assistants,detailed,"31,620"
142585,UT,39340,"Provo-Orem, UT",31-9092,Medical Assistants,detailed,"27,510"
142586,UT,39340,"Provo-Orem, UT",31-9094,Medical Transcriptionists,detailed,"23,360"
142587,UT,39340,"Provo-Orem, UT",31-9095,Pharmacy Aides,detailed,"31,270"
142588,UT,39340,"Provo-Orem, UT",31-9096,Veterinary Assistants and Laboratory Animal Caretakers,detailed,"17,200"
142589,UT,39340,"Provo-Orem, UT",31-9097,Phlebotomists,detailed,"25,100"
142590,UT,39340,"Provo-Orem, UT",31-9099,"Healthcare Support Workers, All Other",detailed,"32,040"
142591,UT,39340,"Provo-Orem, UT",33-0000,Protective Service Occupations,major,"34,320"
142592,UT,39340,"Provo-Orem, UT",33-1012,First-Line Supervisors of Police and Detectives,detailed,"73,610"
142593,UT,39340,"Provo-Orem, UT",33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,detailed,"49,630"
142594,UT,39340,"Provo-Orem, UT",33-2011,Firefighters,detailed,"27,720"
142595,UT,39340,"Provo-Orem, UT",33-3051,Police and Sheriff's Patrol Officers,detailed,"46,040"
142596,UT,39340,"Provo-Orem, UT",33-9021,Private Detectives and Investigators,detailed,"44,890"
142597,UT,39340,"Provo-Orem, UT",33-9032,Security Guards,detailed,"27,550"
142598,UT,39340,"Provo-Orem, UT",33-9091,Crossing Guards,detailed,"19,860"
142599,UT,39340,"Provo-Orem, UT",33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,"19,560"
142600,UT,39340,"Provo-Orem, UT",33-9099,"Protective Service Workers, All Other",detailed,"24,000"
142601,UT,39340,"Provo-Orem, UT",35-0000,Food Preparation and Serving Related Occupations,major,"20,580"
142602,UT,39340,"Provo-Orem, UT",35-1011,Chefs and Head Cooks,detailed,"43,060"
142603,UT,39340,"Provo-Orem, UT",35-1012,First-Line Supervisors of Food Preparation and Serving Workers,detailed,"27,870"
142604,UT,39340,"Provo-Orem, UT",35-2011,"Cooks, Fast Food",detailed,"19,480"
142605,UT,39340,"Provo-Orem, UT",35-2012,"Cooks, Institution and Cafeteria",detailed,"24,620"
142606,UT,39340,"Provo-Orem, UT",35-2014,"Cooks, Restaurant",detailed,"25,460"
142607,UT,39340,"Provo-Orem, UT",35-2021,Food Preparation Workers,detailed,"20,330"
142608,UT,39340,"Provo-Orem, UT",35-3011,Bartenders,detailed,"21,500"
142609,UT,39340,"Provo-Orem, UT",35-3021,"Combined Food Preparation and Serving Workers, Including Fast Food",detailed,"18,740"
142610,UT,39340,"Provo-Orem, UT",35-3022,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",detailed,"20,290"
142611,UT,39340,"Provo-Orem, UT",35-3031,Waiters and Waitresses,detailed,"21,610"
142612,UT,39340,"Provo-Orem, UT",35-3041,"Food Servers, Nonrestaurant",detailed,"20,070"
142613,UT,39340,"Provo-Orem, UT",35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,"21,470"
